time,latent_dim,latent
2021-08-16 00:00:00,1,0.12259469
2021-08-16 00:00:00,2,0.26742736
2021-08-16 00:00:00,3,0.109374285
2021-09-15 12:00:00,0,-0.3234027
2021-09-15 12:00:00,1,0.109060295
2021-09-15 12:00:00,2,0.2610158
2021-09-15 12:00:00,3,0.092989385
2021-10-16 00:00:00,0,-0.18083955
2021-10-16 00:00:00,1,0.25275508
2021-10-16 00:00:00,2,-0.098818645
2021-10-16 00:00:00,3,-0.13105364
2021-11-15 12:00:00,0,-0.26594043
2021-11-15 12:00:00,1,0.17730945
2021-11-15 12:00:00,2,0.18329996
2021-11-15 12:00:00,3,0.13727975
2021-12-16 00:00:00,0,-0.71303314
2021-12-16 00:00:00,1,0.42945892
2021-12-16 00:00:00,2,-0.23298413
2021-12-16 00:00:00,3,-0.18579184
2022-01-16 00:00:00,0,-0.31281656
2022-01-16 00:00:00,1,0.14061795
2022-01-16 00:00:00,2,0.2481888
2022-01-16 00:00:00,3,0.10171485
2022-02-14 12:00:00,0,-0.4084329
2022-02-14 12:00:00,1,0.0121069625
2022-02-14 12:00:00,2,0.27907565
2022-02-14 12:00:00,3,0.039154142
2022-03-16 00:00:00,0,-0.5251762
2022-03-16 00:00:00,1,0.006276734
2022-03-16 00:00:00,2,0.17962982
2022-03-16 00:00:00,3,0.108068496
2022-04-15 12:00:00,0,-0.4027732
2022-04-15 12:00:00,1,0.13685691
2022-04-15 12:00:00,2,0.16731587
2022-04-15 12:00:00,3,-0.018437818
2022-05-16 00:00:00,0,-0.3337257
2022-05-16 00:00:00,1,0.053584196
2022-05-16 00:00:00,2,0.26577112
2022-05-16 00:00:00,3,0.07131377
2022-06-15 12:00:00,0,-0.31941473
2022-06-15 12:00:00,1,0.092469536
2022-06-15 12:00:00,2,0.25431612
2022-06-15 12:00:00,3,0.07802349
2022-07-16 00:00:00,0,-0.32234555
2022-07-16 00:00:00,1,0.10421902
2022-07-16 00:00:00,2,0.26558593
2022-07-16 00:00:00,3,0.10611498
2022-08-16 00:00:00,0,-0.30619317
2022-08-16 00:00:00,1,0.049408693
2022-08-16 00:00:00,2,0.2687371
2022-08-16 00:00:00,3,0.04439482
2022-09-15 12:00:00,0,-0.3898338
2022-09-15 12:00:00,1,0.03558469
2022-09-15 12:00:00,2,0.20091835
2022-09-15 12:00:00,3,0.07931486
2022-10-16 00:00:00,0,-0.32888418
2022-10-16 00:00:00,1,0.1089258
2022-10-16 00:00:00,2,0.26955423
2022-10-16 00:00:00,3,0.09689835
2022-11-15 12:00:00,0,-0.49906373
2022-11-15 12:00:00,1,0.1661663
2022-11-15 12:00:00,2,0.13506787
2022-11-15 12:00:00,3,0.020973861
2022-12-16 00:00:00,0,-0.54298383
2022-12-16 00:00:00,1,0.57362473
2022-12-16 00:00:00,2,-0.38011315
2022-12-16 00:00:00,3,-0.26131445
2023-01-16 00:00:00,0,-0.73307914
2023-01-16 00:00:00,1,-0.038356923
2023-01-16 00:00:00,2,-0.41967395
2023-01-16 00:00:00,3,0.115465134
2023-02-14 12:00:00,0,-0.75216365
2023-02-14 12:00:00,1,0.2811361
2023-02-14 12:00:00,2,0.02718902
2023-02-14 12:00:00,3,-0.07485166
2023-03-16 00:00:00,0,-0.99155474
2023-03-16 00:00:00,1,-0.050048552
2023-03-16 00:00:00,2,-0.270081
2023-03-16 00:00:00,3,-0.026392415
2023-04-15 12:00:00,0,-0.31846124
2023-04-15 12:00:00,1,0.12139003
2023-04-15 12:00:00,2,0.24231434
2023-04-15 12:00:00,3,0.072145104
2023-05-16 00:00:00,0,-0.51657337
2023-05-16 00:00:00,1,-0.2911712
2023-05-16 00:00:00,2,0.22884424
2023-05-16 00:00:00,3,-0.0055588037
2023-06-15 12:00:00,0,-0.48036647
2023-06-15 12:00:00,1,-0.11396698
2023-06-15 12:00:00,2,0.28470683
2023-06-15 12:00:00,3,-0.03339225
2023-07-16 00:00:00,0,-0.31840014
2023-07-16 00:00:00,1,0.107106164
2023-07-16 00:00:00,2,0.26786572
2023-07-16 00:00:00,3,0.10275003
2023-08-16 00:00:00,0,-0.43396068
2023-08-16 00:00:00,1,-0.0638042
2023-08-16 00:00:00,2,0.26980346
2023-08-16 00:00:00,3,-0.03605272
2023-09-15 12:00:00,0,-0.39982337
2023-09-15 12:00:00,1,-0.09540365
2023-09-15 12:00:00,2,0.26922053
2023-09-15 12:00:00,3,-0.014659658
2023-10-16 00:00:00,0,-0.31220585
2023-10-16 00:00:00,1,0.039139163
2023-10-16 00:00:00,2,0.24738544
2023-10-16 00:00:00,3,0.097914666
2023-11-15 12:00:00,0,-0.43481332
2023-11-15 12:00:00,1,0.08999536
2023-11-15 12:00:00,2,0.16121769
2023-11-15 12:00:00,3,0.11183825
2023-12-16 00:00:00,0,-0.419181
2023-12-16 00:00:00,1,-0.057429038
2023-12-16 00:00:00,2,-0.000118508935
2023-12-16 00:00:00,3,0.3412178
2024-01-16 00:00:00,0,-0.5197636
2024-01-16 00:00:00,1,-0.03926932
2024-01-16 00:00:00,2,-0.10440411
2024-01-16 00:00:00,3,0.23185271
2024-02-15 00:00:00,0,-0.7693532
2024-02-15 00:00:00,1,-0.08059444
2024-02-15 00:00:00,2,-0.24207571
2024-02-15 00:00:00,3,0.16482696
2024-03-16 00:00:00,0,-0.7291473
2024-03-16 00:00:00,1,0.012333691
2024-03-16 00:00:00,2,-0.0011680685
2024-03-16 00:00:00,3,-0.09502123
2024-04-15 12:00:00,0,-0.58570015
2024-04-15 12:00:00,1,0.071352616
2024-04-15 12:00:00,2,0.17656332
2024-04-15 12:00:00,3,0.08445856
2024-05-16 00:00:00,0,-0.33801448
2024-05-16 00:00:00,1,0.1169891
2024-05-16 00:00:00,2,0.2138143
2024-05-16 00:00:00,3,0.07588485
2024-06-15 12:00:00,0,-0.3279271
2024-06-15 12:00:00,1,0.08254513
2024-06-15 12:00:00,2,0.27219886
2024-06-15 12:00:00,3,0.09214607
2024-07-16 00:00:00,0,-0.31946206
2024-07-16 00:00:00,1,0.08410006
2024-07-16 00:00:00,2,0.26984182
2024-07-16 00:00:00,3,0.081869006
2024-08-16 00:00:00,0,-0.3195398
2024-08-16 00:00:00,1,0.07682858
2024-08-16 00:00:00,2,0.26481688
2024-08-16 00:00:00,3,0.09073806
2024-09-15 12:00:00,0,-0.35265595
2024-09-15 12:00:00,1,0.0060358495
2024-09-15 12:00:00,2,0.2781936
2024-09-15 12:00:00,3,0.076093644
2024-10-16 00:00:00,0,-0.33650237
2024-10-16 00:00:00,1,0.018528089
2024-10-16 00:00:00,2,0.26553476
2024-10-16 00:00:00,3,0.04290253
2024-11-15 12:00:00,0,-0.21270014
2024-11-15 12:00:00,1,0.14166892
2024-11-15 12:00:00,2,-0.0810183
2024-11-15 12:00:00,3,0.13889763
2024-12-16 00:00:00,0,-0.22830825
2024-12-16 00:00:00,1,0.14539379
2024-12-16 00:00:00,2,-0.03198387
2024-12-16 00:00:00,3,0.11182296
2025-01-16 00:00:00,0,-0.311383
2025-01-16 00:00:00,1,0.15981624
2025-01-16 00:00:00,2,0.21804631
2025-01-16 00:00:00,3,0.06604311
2025-02-14 12:00:00,0,-0.31111175
2025-02-14 12:00:00,1,0.4380247
2025-02-14 12:00:00,2,-0.19651347
2025-02-14 12:00:00,3,-0.09354289
2025-03-16 00:00:00,0,-0.8410269
2025-03-16 00:00:00,1,0.02972155
2025-03-16 00:00:00,2,0.038860116
2025-03-16 00:00:00,3,-0.04308869
2025-04-15 12:00:00,0,-0.47933072
2025-04-15 12:00:00,1,-0.07799887
2025-04-15 12:00:00,2,0.24575901
2025-04-15 12:00:00,3,0.028468162
2025-05-16 00:00:00,0,-0.36862242
2025-05-16 00:00:00,1,-0.03751009
2025-05-16 00:00:00,2,0.2713021
2025-05-16 00:00:00,3,0.040620595
2025-06-15 12:00:00,0,-0.30948943
2025-06-15 12:00:00,1,0.1344324
2025-06-15 12:00:00,2,0.26405168
2025-06-15 12:00:00,3,0.09429845
