time,latent_dim,latent
2004-10-16 00:00:00,2,-0.8325329
2004-10-16 00:00:00,3,-0.08089612
2004-10-16 00:00:00,4,0.11774832
2004-11-15 12:00:00,0,-0.30565828
2004-11-15 12:00:00,1,0.41279957
2004-11-15 12:00:00,2,-0.63298476
2004-11-15 12:00:00,3,-0.19146457
2004-11-15 12:00:00,4,0.21826768
2004-12-16 00:00:00,0,0.040853694
2004-12-16 00:00:00,1,0.33866996
2004-12-16 00:00:00,2,-0.4994707
2004-12-16 00:00:00,3,0.0075148307
2004-12-16 00:00:00,4,0.21027172
2005-01-16 00:00:00,0,-0.05264762
2005-01-16 00:00:00,1,0.158593
2005-01-16 00:00:00,2,-0.97319925
2005-01-16 00:00:00,3,-0.07676493
2005-01-16 00:00:00,4,0.13535425
2005-02-14 12:00:00,0,-0.09862222
2005-02-14 12:00:00,1,0.47509673
2005-02-14 12:00:00,2,-0.5209755
2005-02-14 12:00:00,3,0.21387732
2005-02-14 12:00:00,4,0.13725476
2005-03-16 00:00:00,0,-0.05050063
2005-03-16 00:00:00,1,0.33044145
2005-03-16 00:00:00,2,-0.7372146
2005-03-16 00:00:00,3,-0.03224294
2005-03-16 00:00:00,4,0.101856515
2005-04-15 12:00:00,0,-0.14430802
2005-04-15 12:00:00,1,0.52874017
2005-04-15 12:00:00,2,-0.69392043
2005-04-15 12:00:00,3,-0.0017982908
2005-04-15 12:00:00,4,-0.013776101
2005-05-16 00:00:00,0,-0.04303114
2005-05-16 00:00:00,1,0.4391504
2005-05-16 00:00:00,2,-0.84448147
2005-05-16 00:00:00,3,-0.17887607
2005-05-16 00:00:00,4,-0.08712385
2005-06-15 12:00:00,0,-0.31930685
2005-06-15 12:00:00,1,0.56771934
2005-06-15 12:00:00,2,-0.53857523
2005-06-15 12:00:00,3,-0.11771301
2005-06-15 12:00:00,4,0.11843808
2005-07-16 00:00:00,0,-0.40067583
2005-07-16 00:00:00,1,0.5870031
2005-07-16 00:00:00,2,-0.49750382
2005-07-16 00:00:00,3,-0.027269851
2005-07-16 00:00:00,4,0.17416984
2005-08-16 00:00:00,0,-0.39320308
2005-08-16 00:00:00,1,0.570524
2005-08-16 00:00:00,2,-0.5412475
2005-08-16 00:00:00,3,-0.040323056
2005-08-16 00:00:00,4,0.15127552
2005-09-15 12:00:00,0,-0.34334362
2005-09-15 12:00:00,1,0.5714863
2005-09-15 12:00:00,2,-0.5969358
2005-09-15 12:00:00,3,-0.052847378
2005-09-15 12:00:00,4,0.092581436
2005-10-16 00:00:00,0,-0.35625613
2005-10-16 00:00:00,1,0.5679184
2005-10-16 00:00:00,2,-0.5366051
2005-10-16 00:00:00,3,-0.06614709
2005-10-16 00:00:00,4,0.14613153
2005-11-15 12:00:00,0,-0.37583506
2005-11-15 12:00:00,1,0.45877498
2005-11-15 12:00:00,2,-0.41826326
2005-11-15 12:00:00,3,-0.1739268
2005-11-15 12:00:00,4,0.37204906
2005-12-16 00:00:00,0,-0.05440721
2005-12-16 00:00:00,1,-0.05174911
2005-12-16 00:00:00,2,-0.42789084
2005-12-16 00:00:00,3,-0.6766384
2005-12-16 00:00:00,4,0.6331999
2006-01-16 00:00:00,0,-0.15737133
2006-01-16 00:00:00,1,0.2592904
2006-01-16 00:00:00,2,-0.7533798
2006-01-16 00:00:00,3,-0.02549739
2006-01-16 00:00:00,4,0.24434
2006-02-14 12:00:00,0,-0.2607473
2006-02-14 12:00:00,1,0.3752859
2006-02-14 12:00:00,2,-0.5691259
2006-02-14 12:00:00,3,-0.13992897
2006-02-14 12:00:00,4,0.30092445
2006-03-16 00:00:00,0,0.21753295
2006-03-16 00:00:00,1,0.30077827
2006-03-16 00:00:00,2,-0.68458796
2006-03-16 00:00:00,3,0.0064838827
2006-03-16 00:00:00,4,0.011707887
2006-04-15 12:00:00,0,0.10786089
2006-04-15 12:00:00,1,0.24942434
2006-04-15 12:00:00,2,-0.8811742
2006-04-15 12:00:00,3,-0.13474207
2006-04-15 12:00:00,4,0.021625921
2006-05-16 00:00:00,0,-0.24375467
2006-05-16 00:00:00,1,0.5370369
2006-05-16 00:00:00,2,-0.6959323
2006-05-16 00:00:00,3,-0.04004817
2006-05-16 00:00:00,4,0.018452004
2006-06-15 12:00:00,0,-0.31273085
2006-06-15 12:00:00,1,0.6032046
2006-06-15 12:00:00,2,-0.57948524
2006-06-15 12:00:00,3,-0.05412194
2006-06-15 12:00:00,4,0.04998347
2006-07-16 00:00:00,0,-0.38724315
2006-07-16 00:00:00,1,0.57666874
2006-07-16 00:00:00,2,-0.5315589
2006-07-16 00:00:00,3,-0.038663168
2006-07-16 00:00:00,4,0.14919016
2006-08-16 00:00:00,0,-0.40056467
2006-08-16 00:00:00,1,0.5809065
2006-08-16 00:00:00,2,-0.5092667
2006-08-16 00:00:00,3,-0.03533104
2006-08-16 00:00:00,4,0.17137966
2006-09-15 12:00:00,0,-0.3899467
2006-09-15 12:00:00,1,0.5868231
2006-09-15 12:00:00,2,-0.514526
2006-09-15 12:00:00,3,-0.03342029
2006-09-15 12:00:00,4,0.15734267
2006-10-16 00:00:00,0,-0.3048945
2006-10-16 00:00:00,1,0.5544759
2006-10-16 00:00:00,2,-0.6523647
2006-10-16 00:00:00,3,-0.06472628
2006-10-16 00:00:00,4,0.051386252
2006-11-15 12:00:00,0,-0.29118437
2006-11-15 12:00:00,1,0.49716267
2006-11-15 12:00:00,2,-0.4789365
2006-11-15 12:00:00,3,-0.16826116
2006-11-15 12:00:00,4,0.23198852
2006-12-16 00:00:00,0,-0.1318679
2006-12-16 00:00:00,1,0.5012055
2006-12-16 00:00:00,2,-0.48693186
2006-12-16 00:00:00,3,-0.017508838
2006-12-16 00:00:00,4,0.15388434
2007-01-16 00:00:00,0,-0.32608616
2007-01-16 00:00:00,1,0.48946017
2007-01-16 00:00:00,2,-0.69245636
2007-01-16 00:00:00,3,-0.026516348
2007-01-16 00:00:00,4,0.12165043
2007-02-14 12:00:00,0,-0.09768228
2007-02-14 12:00:00,1,0.2258494
2007-02-14 12:00:00,2,-0.7518272
2007-02-14 12:00:00,3,-0.2160463
2007-02-14 12:00:00,4,0.22645521
2007-03-16 00:00:00,0,-0.29547846
2007-03-16 00:00:00,1,0.5489118
2007-03-16 00:00:00,2,-0.6422366
2007-03-16 00:00:00,3,-0.033818576
2007-03-16 00:00:00,4,0.06261812
2007-04-15 12:00:00,0,-0.2118998
2007-04-15 12:00:00,1,0.5413716
2007-04-15 12:00:00,2,-0.6186779
2007-04-15 12:00:00,3,-0.05262621
2007-04-15 12:00:00,4,0.053540185
2007-05-16 00:00:00,0,-0.3404398
2007-05-16 00:00:00,1,0.5552257
2007-05-16 00:00:00,2,-0.5746021
2007-05-16 00:00:00,3,-0.08122226
2007-05-16 00:00:00,4,0.11815268
2007-06-15 12:00:00,0,-0.3815738
2007-06-15 12:00:00,1,0.57993233
2007-06-15 12:00:00,2,-0.52427185
2007-06-15 12:00:00,3,-0.049762104
2007-06-15 12:00:00,4,0.1528365
2007-07-16 00:00:00,0,-0.37086922
2007-07-16 00:00:00,1,0.5912483
2007-07-16 00:00:00,2,-0.5106473
2007-07-16 00:00:00,3,-0.04696913
2007-07-16 00:00:00,4,0.14114542
2007-08-16 00:00:00,0,-0.37461132
2007-08-16 00:00:00,1,0.5902508
2007-08-16 00:00:00,2,-0.52705795
2007-08-16 00:00:00,3,-0.037103757
2007-08-16 00:00:00,4,0.13298427
2007-09-15 12:00:00,0,-0.31773508
2007-09-15 12:00:00,1,0.5708003
2007-09-15 12:00:00,2,-0.5967056
2007-09-15 12:00:00,3,-0.082392454
2007-09-15 12:00:00,4,0.08339508
2007-10-16 00:00:00,0,-0.2612785
2007-10-16 00:00:00,1,0.5673447
2007-10-16 00:00:00,2,-0.537807
2007-10-16 00:00:00,3,-0.052106567
2007-10-16 00:00:00,4,0.11379917
2007-11-15 12:00:00,0,-0.35409796
2007-11-15 12:00:00,1,0.5655359
2007-11-15 12:00:00,2,-0.53090245
2007-11-15 12:00:00,3,-0.05134596
2007-11-15 12:00:00,4,0.15375008
2007-12-16 00:00:00,0,-0.32068664
2007-12-16 00:00:00,1,0.28968152
2007-12-16 00:00:00,2,-0.6248702
2007-12-16 00:00:00,3,-0.19144326
2007-12-16 00:00:00,4,0.37857923
2008-01-16 00:00:00,0,0.16551891
2008-01-16 00:00:00,1,0.24573694
2008-01-16 00:00:00,2,-0.4489035
2008-01-16 00:00:00,3,-0.057811722
2008-01-16 00:00:00,4,0.26445022
2008-02-15 00:00:00,0,-0.17834671
2008-02-15 00:00:00,1,0.26800942
2008-02-15 00:00:00,2,-0.82994306
2008-02-15 00:00:00,3,-0.09854234
2008-02-15 00:00:00,4,0.18674749
2008-03-16 00:00:00,0,-0.32995808
2008-03-16 00:00:00,1,0.529536
2008-03-16 00:00:00,2,-0.63004094
2008-03-16 00:00:00,3,-0.0828744
2008-03-16 00:00:00,4,0.10389948
2008-04-15 12:00:00,0,-0.4022057
2008-04-15 12:00:00,1,0.5597223
2008-04-15 12:00:00,2,-0.49987406
2008-04-15 12:00:00,3,-0.038808428
2008-04-15 12:00:00,4,0.21302468
2008-05-16 00:00:00,0,-0.14029165
2008-05-16 00:00:00,1,0.5681701
2008-05-16 00:00:00,2,-0.8467127
2008-05-16 00:00:00,3,-0.14572129
2008-05-16 00:00:00,4,-0.18682846
2008-06-15 12:00:00,0,-0.3747527
2008-06-15 12:00:00,1,0.5934684
2008-06-15 12:00:00,2,-0.5237051
2008-06-15 12:00:00,3,-0.035165228
2008-06-15 12:00:00,4,0.13405286
2008-07-16 00:00:00,0,-0.36542636
2008-07-16 00:00:00,1,0.6002282
2008-07-16 00:00:00,2,-0.52668524
2008-07-16 00:00:00,3,-0.020883314
2008-07-16 00:00:00,4,0.11997257
2008-08-16 00:00:00,0,-0.38577646
2008-08-16 00:00:00,1,0.59722465
2008-08-16 00:00:00,2,-0.49656427
2008-08-16 00:00:00,3,-0.020830598
2008-08-16 00:00:00,4,0.15726674
2008-09-15 12:00:00,0,-0.39402175
2008-09-15 12:00:00,1,0.5887983
2008-09-15 12:00:00,2,-0.50461334
2008-09-15 12:00:00,3,-0.028848825
2008-09-15 12:00:00,4,0.16364002
2008-10-16 00:00:00,0,-0.34651554
2008-10-16 00:00:00,1,0.5347693
2008-10-16 00:00:00,2,-0.5649339
2008-10-16 00:00:00,3,-0.100425944
2008-10-16 00:00:00,4,0.15009992
2008-11-15 12:00:00,0,-0.3084151
2008-11-15 12:00:00,1,0.40505302
2008-11-15 12:00:00,2,-0.66442823
2008-11-15 12:00:00,3,-0.094983794
2008-11-15 12:00:00,4,0.22935334
2008-12-16 00:00:00,0,-0.27299023
2008-12-16 00:00:00,1,0.28687608
2008-12-16 00:00:00,2,-0.814582
2008-12-16 00:00:00,3,-0.12846428
2008-12-16 00:00:00,4,0.22620988
2009-01-16 00:00:00,0,-0.27642345
2009-01-16 00:00:00,1,0.38669652
2009-01-16 00:00:00,2,-0.8158376
2009-01-16 00:00:00,3,-0.09597352
2009-01-16 00:00:00,4,0.114074185
2009-02-14 12:00:00,0,0.12857002
2009-02-14 12:00:00,1,0.4822524
2009-02-14 12:00:00,2,-0.38525122
2009-02-14 12:00:00,3,0.077350505
2009-02-14 12:00:00,4,0.0842367
2009-03-16 00:00:00,0,-0.1724117
2009-03-16 00:00:00,1,0.32579893
2009-03-16 00:00:00,2,-0.8434633
2009-03-16 00:00:00,3,-0.23880988
2009-03-16 00:00:00,4,0.08130537
2009-04-15 12:00:00,0,-0.28277743
2009-04-15 12:00:00,1,0.5243181
2009-04-15 12:00:00,2,-0.64209646
2009-04-15 12:00:00,3,-0.06445004
2009-04-15 12:00:00,4,0.07971577
2009-05-16 00:00:00,0,-0.2962386
2009-05-16 00:00:00,1,0.49591756
2009-05-16 00:00:00,2,-0.5855144
2009-05-16 00:00:00,3,-0.15635455
2009-05-16 00:00:00,4,0.1429632
2009-06-15 12:00:00,0,-0.06943022
2009-06-15 12:00:00,1,0.60641193
2009-06-15 12:00:00,2,-0.85688746
2009-06-15 12:00:00,3,-0.13555995
2009-06-15 12:00:00,4,-0.2637114
2009-07-16 00:00:00,0,-0.4070053
2009-07-16 00:00:00,1,0.57729197
2009-07-16 00:00:00,2,-0.49802947
2009-07-16 00:00:00,3,-0.03855318
2009-07-16 00:00:00,4,0.18526605
2009-08-16 00:00:00,0,-0.37130725
2009-08-16 00:00:00,1,0.5742305
2009-08-16 00:00:00,2,-0.54874355
2009-08-16 00:00:00,3,-0.059787627
2009-08-16 00:00:00,4,0.13002786
2009-09-15 12:00:00,0,-0.36605012
2009-09-15 12:00:00,1,0.60619414
2009-09-15 12:00:00,2,-0.49956447
2009-09-15 12:00:00,3,-0.017491326
2009-09-15 12:00:00,4,0.13662897
2009-10-16 00:00:00,0,-0.19410588
2009-10-16 00:00:00,1,0.41847315
2009-10-16 00:00:00,2,-0.62732923
2009-10-16 00:00:00,3,-0.054362085
2009-10-16 00:00:00,4,0.18275481
2009-11-15 12:00:00,0,-0.3093359
2009-11-15 12:00:00,1,0.5536703
2009-11-15 12:00:00,2,-0.59837276
2009-11-15 12:00:00,3,-0.12402149
2009-11-15 12:00:00,4,0.086527586
2009-12-16 00:00:00,0,-0.21717428
2009-12-16 00:00:00,1,0.30083
2009-12-16 00:00:00,2,-0.79091716
2009-12-16 00:00:00,3,-0.01784486
2009-12-16 00:00:00,4,0.21656072
2010-01-16 00:00:00,0,0.30053633
2010-01-16 00:00:00,1,0.5067584
2010-01-16 00:00:00,2,-0.25191838
2010-01-16 00:00:00,3,0.118315436
2010-01-16 00:00:00,4,0.053202614
2010-02-14 12:00:00,0,-0.11612643
2010-02-14 12:00:00,1,0.35751903
2010-02-14 12:00:00,2,-0.65689087
2010-02-14 12:00:00,3,0.041949555
2010-02-14 12:00:00,4,0.18951768
2010-03-16 00:00:00,0,-0.18905781
2010-03-16 00:00:00,1,0.4118836
2010-03-16 00:00:00,2,-0.7203168
2010-03-16 00:00:00,3,-0.10321661
2010-03-16 00:00:00,4,0.11176099
2010-04-15 12:00:00,0,0.0022661537
2010-04-15 12:00:00,1,0.38230616
2010-04-15 12:00:00,2,-0.82814765
2010-04-15 12:00:00,3,-0.061388917
2010-04-15 12:00:00,4,-0.025607951
2010-05-16 00:00:00,0,-0.113819376
2010-05-16 00:00:00,1,0.5857145
2010-05-16 00:00:00,2,-0.7179453
2010-05-16 00:00:00,3,-0.0709555
2010-05-16 00:00:00,4,-0.12653443
2010-06-15 12:00:00,0,-0.37998188
2010-06-15 12:00:00,1,0.5817754
2010-06-15 12:00:00,2,-0.5159056
2010-06-15 12:00:00,3,-0.051682502
2010-06-15 12:00:00,4,0.15480216
2010-07-16 00:00:00,0,-0.39783812
2010-07-16 00:00:00,1,0.5805929
2010-07-16 00:00:00,2,-0.5094917
2010-07-16 00:00:00,3,-0.0367338
2010-07-16 00:00:00,4,0.16887769
2010-08-16 00:00:00,0,-0.38330674
2010-08-16 00:00:00,1,0.5876373
2010-08-16 00:00:00,2,-0.5046776
2010-08-16 00:00:00,3,-0.031557318
2010-08-16 00:00:00,4,0.16061084
2010-09-15 12:00:00,0,-0.37387425
2010-09-15 12:00:00,1,0.6001153
2010-09-15 12:00:00,2,-0.5012385
2010-09-15 12:00:00,3,-0.023344198
2010-09-15 12:00:00,4,0.14531803
2010-10-16 00:00:00,0,-0.053665355
2010-10-16 00:00:00,1,0.42345232
2010-10-16 00:00:00,2,-0.796855
2010-10-16 00:00:00,3,-0.29379758
2010-10-16 00:00:00,4,-0.048401166
2010-11-15 12:00:00,0,-0.21702482
2010-11-15 12:00:00,1,0.27349874
2010-11-15 12:00:00,2,-0.8435273
2010-11-15 12:00:00,3,-0.16156396
2010-11-15 12:00:00,4,0.17655492
2010-12-16 00:00:00,0,0.09590903
2010-12-16 00:00:00,1,0.028898343
2010-12-16 00:00:00,2,-0.92275655
2010-12-16 00:00:00,3,-0.10503317
2010-12-16 00:00:00,4,0.19543314
2011-01-16 00:00:00,0,-0.33413112
2011-01-16 00:00:00,1,0.47267267
2011-01-16 00:00:00,2,-0.559614
2011-01-16 00:00:00,3,0.10731209
2011-01-16 00:00:00,4,0.25075778
2011-02-14 12:00:00,0,-0.13951762
2011-02-14 12:00:00,1,0.29370528
2011-02-14 12:00:00,2,-0.71026325
2011-02-14 12:00:00,3,-0.110042766
2011-02-14 12:00:00,4,0.21275434
2011-03-16 00:00:00,0,0.1098858
2011-03-16 00:00:00,1,0.062132537
2011-03-16 00:00:00,2,-0.8240535
2011-03-16 00:00:00,3,-0.29856786
2011-03-16 00:00:00,4,0.22858611
2011-04-15 12:00:00,0,-0.22504623
2011-04-15 12:00:00,1,0.4790945
2011-04-15 12:00:00,2,-0.79471546
2011-04-15 12:00:00,3,-0.13838658
2011-04-15 12:00:00,4,-0.009278499
2011-05-16 00:00:00,0,-0.23136659
2011-05-16 00:00:00,1,0.44922906
2011-05-16 00:00:00,2,-0.7152811
2011-05-16 00:00:00,3,-0.14439869
2011-05-16 00:00:00,4,0.084599465
2011-06-15 12:00:00,0,-0.18048273
2011-06-15 12:00:00,1,0.50010026
2011-06-15 12:00:00,2,-0.6943511
2011-06-15 12:00:00,3,-0.10537868
2011-06-15 12:00:00,4,0.031340517
2011-07-16 00:00:00,0,-0.37419832
2011-07-16 00:00:00,1,0.59055483
2011-07-16 00:00:00,2,-0.52635866
2011-07-16 00:00:00,3,-0.04178169
2011-07-16 00:00:00,4,0.13147697
2011-08-16 00:00:00,0,-0.38986385
2011-08-16 00:00:00,1,0.5940978
2011-08-16 00:00:00,2,-0.4917925
2011-08-16 00:00:00,3,-0.019694313
2011-08-16 00:00:00,4,0.16709292
2011-09-15 12:00:00,0,-0.39871877
2011-09-15 12:00:00,1,0.5551133
2011-09-15 12:00:00,2,-0.54427636
2011-09-15 12:00:00,3,-0.05355067
2011-09-15 12:00:00,4,0.16934782
2011-10-16 00:00:00,0,-0.2619897
2011-10-16 00:00:00,1,0.5128044
2011-10-16 00:00:00,2,-0.61346227
2011-10-16 00:00:00,3,-0.05343436
2011-10-16 00:00:00,4,0.11562182
2011-11-15 12:00:00,0,-0.29334867
2011-11-15 12:00:00,1,0.54291636
2011-11-15 12:00:00,2,-0.4901746
2011-11-15 12:00:00,3,0.09555923
2011-11-15 12:00:00,4,0.21526256
2011-12-16 00:00:00,0,-0.38880748
2011-12-16 00:00:00,1,0.5894325
2011-12-16 00:00:00,2,-0.49470943
2011-12-16 00:00:00,3,-0.013300847
2011-12-16 00:00:00,4,0.17520413
2012-01-16 00:00:00,0,-0.26126993
2012-01-16 00:00:00,1,0.3133758
2012-01-16 00:00:00,2,-0.6485053
2012-01-16 00:00:00,3,-0.21069905
2012-01-16 00:00:00,4,0.30141515
2012-02-15 00:00:00,0,-0.26423454
2012-02-15 00:00:00,1,0.48072943
2012-02-15 00:00:00,2,-0.6387615
2012-02-15 00:00:00,3,-0.0683949
2012-02-15 00:00:00,4,0.14270347
2012-03-16 00:00:00,0,-0.07536249
2012-03-16 00:00:00,1,0.25805354
2012-03-16 00:00:00,2,-0.60751224
2012-03-16 00:00:00,3,-0.28778708
2012-03-16 00:00:00,4,0.28485823
2012-04-15 12:00:00,0,-0.20023455
2012-04-15 12:00:00,1,0.38270205
2012-04-15 12:00:00,2,-0.7982215
2012-04-15 12:00:00,3,-0.019334827
2012-04-15 12:00:00,4,0.11043349
2012-05-16 00:00:00,0,-0.3603047
2012-05-16 00:00:00,1,0.56965315
2012-05-16 00:00:00,2,-0.56739086
2012-05-16 00:00:00,3,-0.057811867
2012-05-16 00:00:00,4,0.12111944
2012-06-15 12:00:00,0,-0.3352281
2012-06-15 12:00:00,1,0.58303964
2012-06-15 12:00:00,2,-0.5641248
2012-06-15 12:00:00,3,-0.051488508
2012-06-15 12:00:00,4,0.09511088
2012-07-16 00:00:00,0,-0.38987064
2012-07-16 00:00:00,1,0.5875658
2012-07-16 00:00:00,2,-0.50628424
2012-07-16 00:00:00,3,-0.03042434
2012-07-16 00:00:00,4,0.16208176
2012-08-16 00:00:00,0,-0.39116347
2012-08-16 00:00:00,1,0.58306104
2012-08-16 00:00:00,2,-0.519584
2012-08-16 00:00:00,3,-0.045162003
2012-08-16 00:00:00,4,0.1522769
2012-09-15 12:00:00,0,-0.39021635
2012-09-15 12:00:00,1,0.5817132
2012-09-15 12:00:00,2,-0.5237661
2012-09-15 12:00:00,3,-0.04051469
2012-09-15 12:00:00,4,0.15328707
2012-10-16 00:00:00,0,-0.35425407
2012-10-16 00:00:00,1,0.501302
2012-10-16 00:00:00,2,-0.53819
2012-10-16 00:00:00,3,-0.10218617
2012-10-16 00:00:00,4,0.21534541
2012-11-15 12:00:00,0,-0.07082097
2012-11-15 12:00:00,1,0.44919205
2012-11-15 12:00:00,2,-0.3638205
2012-11-15 12:00:00,3,-0.103931114
2012-11-15 12:00:00,4,0.24717537
2012-12-16 00:00:00,0,-0.03365457
2012-12-16 00:00:00,1,0.17964467
2012-12-16 00:00:00,2,-0.5324095
2012-12-16 00:00:00,3,-0.30869037
2012-12-16 00:00:00,4,0.3899684
2013-01-16 00:00:00,0,-0.3473974
2013-01-16 00:00:00,1,0.5020946
2013-01-16 00:00:00,2,-0.58873665
2013-01-16 00:00:00,3,0.010710247
2013-01-16 00:00:00,4,0.20604199
2013-02-14 12:00:00,0,-0.3353578
2013-02-14 12:00:00,1,0.5452663
2013-02-14 12:00:00,2,-0.60296327
2013-02-14 12:00:00,3,-0.00021690503
2013-02-14 12:00:00,4,0.12555292
2013-03-16 00:00:00,0,-0.25926262
2013-03-16 00:00:00,1,0.5345434
2013-03-16 00:00:00,2,-0.5835203
2013-03-16 00:00:00,3,-0.041443765
2013-03-16 00:00:00,4,0.12016976
2013-04-15 12:00:00,0,-0.29226124
2013-04-15 12:00:00,1,0.5477767
2013-04-15 12:00:00,2,-0.6234098
2013-04-15 12:00:00,3,-0.09376894
2013-04-15 12:00:00,4,0.06879546
2013-05-16 00:00:00,0,-0.27176958
2013-05-16 00:00:00,1,0.561785
2013-05-16 00:00:00,2,-0.666944
2013-05-16 00:00:00,3,-0.11585137
2013-05-16 00:00:00,4,0.0061354116
2013-06-15 12:00:00,0,-0.3588
2013-06-15 12:00:00,1,0.5760439
2013-06-15 12:00:00,2,-0.5062214
2013-06-15 12:00:00,3,-0.07450938
2013-06-15 12:00:00,4,0.15313664
2013-07-16 00:00:00,0,-0.36439806
2013-07-16 00:00:00,1,0.58385587
2013-07-16 00:00:00,2,-0.5459739
2013-07-16 00:00:00,3,-0.04833185
2013-07-16 00:00:00,4,0.119512156
2013-08-16 00:00:00,0,-0.36786687
2013-08-16 00:00:00,1,0.58288085
2013-08-16 00:00:00,2,-0.539198
2013-08-16 00:00:00,3,-0.048661854
2013-08-16 00:00:00,4,0.13097914
2013-09-15 12:00:00,0,-0.3168413
2013-09-15 12:00:00,1,0.57940507
2013-09-15 12:00:00,2,-0.54796004
2013-09-15 12:00:00,3,-0.06962456
2013-09-15 12:00:00,4,0.09750877
2013-10-16 00:00:00,0,-0.34890932
2013-10-16 00:00:00,1,0.53391165
2013-10-16 00:00:00,2,-0.65114623
2013-10-16 00:00:00,3,-0.087010115
2013-10-16 00:00:00,4,0.09572126
2013-11-15 12:00:00,0,-0.3096922
2013-11-15 12:00:00,1,0.5424373
2013-11-15 12:00:00,2,-0.57420224
2013-11-15 12:00:00,3,-0.08446761
2013-11-15 12:00:00,4,0.12604114
2013-12-16 00:00:00,0,-0.38374472
2013-12-16 00:00:00,1,0.48904338
2013-12-16 00:00:00,2,-0.6294974
2013-12-16 00:00:00,3,-0.1034366
2013-12-16 00:00:00,4,0.17241922
2014-01-16 00:00:00,0,-0.3754735
2014-01-16 00:00:00,1,0.44065988
2014-01-16 00:00:00,2,-0.6956918
2014-01-16 00:00:00,3,-0.17560469
2014-01-16 00:00:00,4,0.16056684
2014-02-14 12:00:00,0,-0.16572513
2014-02-14 12:00:00,1,0.29880753
2014-02-14 12:00:00,2,-0.40996504
2014-02-14 12:00:00,3,-0.2079508
2014-02-14 12:00:00,4,0.4125676
2014-03-16 00:00:00,0,-0.17685948
2014-03-16 00:00:00,1,0.4518248
2014-03-16 00:00:00,2,-0.5663184
2014-03-16 00:00:00,3,-0.14426038
2014-03-16 00:00:00,4,0.17685074
2014-04-15 12:00:00,0,-0.2260053
2014-04-15 12:00:00,1,0.53874445
2014-04-15 12:00:00,2,-0.66984725
2014-04-15 12:00:00,3,0.0019779839
2014-04-15 12:00:00,4,0.028304398
2014-05-16 00:00:00,0,-0.24191032
2014-05-16 00:00:00,1,0.57005954
2014-05-16 00:00:00,2,-0.71523225
2014-05-16 00:00:00,3,-0.09459716
2014-05-16 00:00:00,4,-0.049375057
2014-06-15 12:00:00,0,-0.39062297
2014-06-15 12:00:00,1,0.5899749
2014-06-15 12:00:00,2,-0.5069418
2014-06-15 12:00:00,3,-0.025185559
2014-06-15 12:00:00,4,0.16031583
2014-07-16 00:00:00,0,-0.34352076
2014-07-16 00:00:00,1,0.5488969
2014-07-16 00:00:00,2,-0.6141571
2014-07-16 00:00:00,3,-0.09124571
2014-07-16 00:00:00,4,0.08884394
2014-08-16 00:00:00,0,-0.36685127
2014-08-16 00:00:00,1,0.5430375
2014-08-16 00:00:00,2,-0.5888236
2014-08-16 00:00:00,3,-0.13034765
2014-08-16 00:00:00,4,0.1306733
2014-09-15 12:00:00,0,-0.3515243
2014-09-15 12:00:00,1,0.53308773
2014-09-15 12:00:00,2,-0.6012428
2014-09-15 12:00:00,3,-0.15175661
2014-09-15 12:00:00,4,0.12569964
2014-10-16 00:00:00,0,-0.3062045
2014-10-16 00:00:00,1,0.6047534
2014-10-16 00:00:00,2,-0.48608768
2014-10-16 00:00:00,3,0.017148092
2014-10-16 00:00:00,4,0.13954738
2014-11-15 12:00:00,0,-0.21533959
2014-11-15 12:00:00,1,0.5584732
2014-11-15 12:00:00,2,-0.5186814
2014-11-15 12:00:00,3,-0.05359714
2014-11-15 12:00:00,4,0.11461136
2014-12-16 00:00:00,0,0.32963693
2014-12-16 00:00:00,1,0.62273616
2014-12-16 00:00:00,2,-0.20266563
2014-12-16 00:00:00,3,0.18027514
2014-12-16 00:00:00,4,-0.04253615
2015-01-16 00:00:00,0,-0.38550425
2015-01-16 00:00:00,1,0.5754161
2015-01-16 00:00:00,2,-0.5389088
2015-01-16 00:00:00,3,-0.029642144
2015-01-16 00:00:00,4,0.15338805
2015-02-14 12:00:00,0,-0.15153559
2015-02-14 12:00:00,1,0.41882432
2015-02-14 12:00:00,2,-0.6379405
2015-02-14 12:00:00,3,-0.14808556
2015-02-14 12:00:00,4,0.14453426
2015-03-16 00:00:00,0,-0.337063
2015-03-16 00:00:00,1,0.57013476
2015-03-16 00:00:00,2,-0.57724744
2015-03-16 00:00:00,3,-0.048091978
2015-03-16 00:00:00,4,0.103974625
2015-04-15 12:00:00,0,-0.28143728
2015-04-15 12:00:00,1,0.49101484
2015-04-15 12:00:00,2,-0.6598213
2015-04-15 12:00:00,3,-0.08837331
2015-04-15 12:00:00,4,0.1032473
2015-05-16 00:00:00,0,-0.14472722
2015-05-16 00:00:00,1,0.48522544
2015-05-16 00:00:00,2,-0.9051987
2015-05-16 00:00:00,3,-0.2275751
2015-05-16 00:00:00,4,-0.13045566
2015-06-15 12:00:00,0,-0.31550294
2015-06-15 12:00:00,1,0.5746511
2015-06-15 12:00:00,2,-0.6118795
2015-06-15 12:00:00,3,-0.07457126
2015-06-15 12:00:00,4,0.048731238
2015-07-16 00:00:00,0,-0.107351586
2015-07-16 00:00:00,1,0.62910026
2015-07-16 00:00:00,2,-0.7724187
2015-07-16 00:00:00,3,-0.09959269
2015-07-16 00:00:00,4,-0.22165376
