time,latent_dim,latent
1990-11-15 12:00:00,3,-0.4533519
1990-11-15 12:00:00,4,-0.47192657
1990-11-15 12:00:00,5,0.11793542
1990-12-16 00:00:00,0,-0.071578264
1990-12-16 00:00:00,1,0.9716972
1990-12-16 00:00:00,2,-0.28527138
1990-12-16 00:00:00,3,-0.50370306
1990-12-16 00:00:00,4,-0.4194324
1990-12-16 00:00:00,5,0.14466327
1991-01-16 00:00:00,0,-0.014088735
1991-01-16 00:00:00,1,0.97914237
1991-01-16 00:00:00,2,-0.37707278
1991-01-16 00:00:00,3,-0.46042472
1991-01-16 00:00:00,4,-0.4482863
1991-01-16 00:00:00,5,0.13271533
1991-02-14 12:00:00,0,-0.06804693
1991-02-14 12:00:00,1,1.0047745
1991-02-14 12:00:00,2,-0.3452983
1991-02-14 12:00:00,3,-0.5513955
1991-02-14 12:00:00,4,-0.31678158
1991-02-14 12:00:00,5,0.17488822
1991-03-16 00:00:00,0,-0.46217752
1991-03-16 00:00:00,1,1.2024232
1991-03-16 00:00:00,2,0.3689208
1991-03-16 00:00:00,3,-0.8319836
1991-03-16 00:00:00,4,0.27133304
1991-03-16 00:00:00,5,0.45730975
1991-04-15 12:00:00,0,-0.015473664
1991-04-15 12:00:00,1,1.2055947
1991-04-15 12:00:00,2,-0.026116662
1991-04-15 12:00:00,3,-0.51625013
1991-04-15 12:00:00,4,-0.43996722
1991-04-15 12:00:00,5,0.2591601
1991-05-16 00:00:00,0,-0.043738753
1991-05-16 00:00:00,1,1.2858864
1991-05-16 00:00:00,2,0.14827032
1991-05-16 00:00:00,3,-0.50271267
1991-05-16 00:00:00,4,-0.46638346
1991-05-16 00:00:00,5,0.26367864
1991-06-15 12:00:00,0,0.038500935
1991-06-15 12:00:00,1,1.263499
1991-06-15 12:00:00,2,-0.056779787
1991-06-15 12:00:00,3,-0.4759837
1991-06-15 12:00:00,4,-0.4635086
1991-06-15 12:00:00,5,0.23772694
1991-07-16 00:00:00,0,-0.013501063
1991-07-16 00:00:00,1,0.9949176
1991-07-16 00:00:00,2,-0.34275833
1991-07-16 00:00:00,3,-0.41357285
1991-07-16 00:00:00,4,-0.48018277
1991-07-16 00:00:00,5,0.1128695
1991-08-16 00:00:00,0,0.007847264
1991-08-16 00:00:00,1,1.1340361
1991-08-16 00:00:00,2,-0.2025679
1991-08-16 00:00:00,3,-0.4219744
1991-08-16 00:00:00,4,-0.47622186
1991-08-16 00:00:00,5,0.15567821
1991-09-15 12:00:00,0,-0.0011583865
1991-09-15 12:00:00,1,1.1866112
1991-09-15 12:00:00,2,-0.14189711
1991-09-15 12:00:00,3,-0.4101661
1991-09-15 12:00:00,4,-0.4745257
1991-09-15 12:00:00,5,0.1808209
1991-10-16 00:00:00,0,-0.18920696
1991-10-16 00:00:00,1,0.90343726
1991-10-16 00:00:00,2,-0.1485396
1991-10-16 00:00:00,3,-0.4915004
1991-10-16 00:00:00,4,-0.42579678
1991-10-16 00:00:00,5,0.12172805
1991-11-15 12:00:00,0,-0.076605946
1991-11-15 12:00:00,1,1.0170441
1991-11-15 12:00:00,2,-0.15561268
1991-11-15 12:00:00,3,-0.4998299
1991-11-15 12:00:00,4,-0.46803284
1991-11-15 12:00:00,5,0.13005608
1991-12-16 00:00:00,0,-0.05384773
1991-12-16 00:00:00,1,1.028311
1991-12-16 00:00:00,2,-0.33760393
1991-12-16 00:00:00,3,-0.59248024
1991-12-16 00:00:00,4,-0.26575127
1991-12-16 00:00:00,5,0.19445036
1992-01-16 00:00:00,0,-0.1198875
1992-01-16 00:00:00,1,0.87334347
1992-01-16 00:00:00,2,-0.42435342
1992-01-16 00:00:00,3,-0.48107025
1992-01-16 00:00:00,4,-0.36500263
1992-01-16 00:00:00,5,0.12400851
1992-02-15 00:00:00,0,-0.06578919
1992-02-15 00:00:00,1,1.4141032
1992-02-15 00:00:00,2,0.11687425
1992-02-15 00:00:00,3,-0.83118165
1992-02-15 00:00:00,4,0.07574403
1992-02-15 00:00:00,5,0.44682673
1992-03-16 00:00:00,0,-0.050507963
1992-03-16 00:00:00,1,1.5879226
1992-03-16 00:00:00,2,0.3168348
1992-03-16 00:00:00,3,-0.5854596
1992-03-16 00:00:00,4,-0.15991946
1992-03-16 00:00:00,5,0.57148635
1992-04-15 12:00:00,0,-0.012725785
1992-04-15 12:00:00,1,0.9331467
1992-04-15 12:00:00,2,-0.3741109
1992-04-15 12:00:00,3,-0.52482194
1992-04-15 12:00:00,4,-0.4771325
1992-04-15 12:00:00,5,0.07027032
1992-05-16 00:00:00,0,0.023754418
1992-05-16 00:00:00,1,1.2066143
1992-05-16 00:00:00,2,-0.13399462
1992-05-16 00:00:00,3,-0.4192487
1992-05-16 00:00:00,4,-0.46957764
1992-05-16 00:00:00,5,0.21411875
1992-06-15 12:00:00,0,0.0033137053
1992-06-15 12:00:00,1,1.3407251
1992-06-15 12:00:00,2,0.11716734
1992-06-15 12:00:00,3,-0.5022889
1992-06-15 12:00:00,4,-0.46095163
1992-06-15 12:00:00,5,0.25255492
1992-07-16 00:00:00,0,-0.016605541
1992-07-16 00:00:00,1,1.2226313
1992-07-16 00:00:00,2,-0.101150334
1992-07-16 00:00:00,3,-0.38249055
1992-07-16 00:00:00,4,-0.44240063
1992-07-16 00:00:00,5,0.2575115
1992-08-16 00:00:00,0,-0.034016877
1992-08-16 00:00:00,1,0.96133906
1992-08-16 00:00:00,2,-0.3702666
1992-08-16 00:00:00,3,-0.39392012
1992-08-16 00:00:00,4,-0.4862879
1992-08-16 00:00:00,5,0.07073872
1992-09-15 12:00:00,0,0.00422208
1992-09-15 12:00:00,1,1.0452719
1992-09-15 12:00:00,2,-0.30384523
1992-09-15 12:00:00,3,-0.4188555
1992-09-15 12:00:00,4,-0.48498905
1992-09-15 12:00:00,5,0.1311181
1992-10-16 00:00:00,0,-0.14867342
1992-10-16 00:00:00,1,0.9689257
1992-10-16 00:00:00,2,-0.15627758
1992-10-16 00:00:00,3,-0.52476525
1992-10-16 00:00:00,4,-0.38849097
1992-10-16 00:00:00,5,0.19955236
1992-11-15 12:00:00,0,-0.007667035
1992-11-15 12:00:00,1,0.9837499
1992-11-15 12:00:00,2,-0.33152506
1992-11-15 12:00:00,3,-0.4765134
1992-11-15 12:00:00,4,-0.47974867
1992-11-15 12:00:00,5,0.10792076
1992-12-16 00:00:00,0,-0.42024106
1992-12-16 00:00:00,1,0.62569475
1992-12-16 00:00:00,2,-0.068601355
1992-12-16 00:00:00,3,-0.84434825
1992-12-16 00:00:00,4,-0.19557069
1992-12-16 00:00:00,5,0.015713952
1993-01-16 00:00:00,0,-0.42804575
1993-01-16 00:00:00,1,0.86153007
1993-01-16 00:00:00,2,-0.05368632
1993-01-16 00:00:00,3,-0.80619705
1993-01-16 00:00:00,4,0.103110224
1993-01-16 00:00:00,5,0.19029292
1993-02-14 12:00:00,0,-0.19973257
1993-02-14 12:00:00,1,1.2855476
1993-02-14 12:00:00,2,0.1315144
1993-02-14 12:00:00,3,-0.74792004
1993-02-14 12:00:00,4,0.048736595
1993-02-14 12:00:00,5,0.42090216
1993-03-16 00:00:00,0,-0.26595852
1993-03-16 00:00:00,1,1.1094258
1993-03-16 00:00:00,2,0.032235797
1993-03-16 00:00:00,3,-0.50483215
1993-03-16 00:00:00,4,-0.19975483
1993-03-16 00:00:00,5,0.34797207
1993-04-15 12:00:00,0,-0.05035132
1993-04-15 12:00:00,1,0.96637803
1993-04-15 12:00:00,2,-0.23320207
1993-04-15 12:00:00,3,-0.53051496
1993-04-15 12:00:00,4,-0.474878
1993-04-15 12:00:00,5,0.114776924
1993-05-16 00:00:00,0,0.017920524
1993-05-16 00:00:00,1,1.2740881
1993-05-16 00:00:00,2,0.07890394
1993-05-16 00:00:00,3,-0.6254031
1993-05-16 00:00:00,4,-0.42472243
1993-05-16 00:00:00,5,0.28989378
1993-06-15 12:00:00,0,-0.06495121
1993-06-15 12:00:00,1,1.2968475
1993-06-15 12:00:00,2,0.09913644
1993-06-15 12:00:00,3,-0.4565531
1993-06-15 12:00:00,4,-0.43777418
1993-06-15 12:00:00,5,0.26218054
1993-07-16 00:00:00,0,0.005100146
1993-07-16 00:00:00,1,0.9977635
1993-07-16 00:00:00,2,-0.3561893
1993-07-16 00:00:00,3,-0.42192292
1993-07-16 00:00:00,4,-0.48943323
1993-07-16 00:00:00,5,0.11699937
1993-08-16 00:00:00,0,-0.002828762
1993-08-16 00:00:00,1,1.0142579
1993-08-16 00:00:00,2,-0.3284359
1993-08-16 00:00:00,3,-0.4231176
1993-08-16 00:00:00,4,-0.48567522
1993-08-16 00:00:00,5,0.11471973
1993-09-15 12:00:00,0,0.005063176
1993-09-15 12:00:00,1,1.0430512
1993-09-15 12:00:00,2,-0.30059847
1993-09-15 12:00:00,3,-0.42123213
1993-09-15 12:00:00,4,-0.48931128
1993-09-15 12:00:00,5,0.12644047
1993-10-16 00:00:00,0,-0.043028146
1993-10-16 00:00:00,1,1.1641356
1993-10-16 00:00:00,2,-0.052619547
1993-10-16 00:00:00,3,-0.49870196
1993-10-16 00:00:00,4,-0.44725636
1993-10-16 00:00:00,5,0.21680368
1993-11-15 12:00:00,0,-0.10978907
1993-11-15 12:00:00,1,0.87391204
1993-11-15 12:00:00,2,-0.33722103
1993-11-15 12:00:00,3,-0.5344538
1993-11-15 12:00:00,4,-0.40047565
1993-11-15 12:00:00,5,0.11118524
1993-12-16 00:00:00,0,-0.10978472
1993-12-16 00:00:00,1,0.9275995
1993-12-16 00:00:00,2,-0.17072864
1993-12-16 00:00:00,3,-0.64555144
1993-12-16 00:00:00,4,-0.3986553
1993-12-16 00:00:00,5,0.14119159
1994-01-16 00:00:00,0,-0.04309371
1994-01-16 00:00:00,1,0.92400074
1994-01-16 00:00:00,2,-0.40418538
1994-01-16 00:00:00,3,-0.5989701
1994-01-16 00:00:00,4,-0.36293897
1994-01-16 00:00:00,5,0.10434252
1994-02-14 12:00:00,0,-0.094490826
1994-02-14 12:00:00,1,1.2965816
1994-02-14 12:00:00,2,0.044341505
1994-02-14 12:00:00,3,-0.68769044
1994-02-14 12:00:00,4,-0.09961866
1994-02-14 12:00:00,5,0.39295304
1994-03-16 00:00:00,0,-0.069316
1994-03-16 00:00:00,1,1.0456522
1994-03-16 00:00:00,2,-0.30300233
1994-03-16 00:00:00,3,-0.4196905
1994-03-16 00:00:00,4,-0.38970667
1994-03-16 00:00:00,5,0.20858473
1994-04-15 12:00:00,0,-0.07013667
1994-04-15 12:00:00,1,1.2526737
1994-04-15 12:00:00,2,0.03296987
1994-04-15 12:00:00,3,-0.5132914
1994-04-15 12:00:00,4,-0.347762
1994-04-15 12:00:00,5,0.34327647
1994-05-16 00:00:00,0,-0.0607647
1994-05-16 00:00:00,1,1.3887264
1994-05-16 00:00:00,2,0.16763294
1994-05-16 00:00:00,3,-0.49200705
1994-05-16 00:00:00,4,-0.3801785
1994-05-16 00:00:00,5,0.33219028
1994-06-15 12:00:00,0,0.010088533
1994-06-15 12:00:00,1,1.0106058
1994-06-15 12:00:00,2,-0.34628662
1994-06-15 12:00:00,3,-0.42583883
1994-06-15 12:00:00,4,-0.4884293
1994-06-15 12:00:00,5,0.12274176
1994-07-16 00:00:00,0,0.004213497
1994-07-16 00:00:00,1,1.0146883
1994-07-16 00:00:00,2,-0.3441628
1994-07-16 00:00:00,3,-0.41729283
1994-07-16 00:00:00,4,-0.48464406
1994-07-16 00:00:00,5,0.119759694
1994-08-16 00:00:00,0,0.006999582
1994-08-16 00:00:00,1,1.012908
1994-08-16 00:00:00,2,-0.34984422
1994-08-16 00:00:00,3,-0.41698477
1994-08-16 00:00:00,4,-0.4863342
1994-08-16 00:00:00,5,0.119725466
1994-09-15 12:00:00,0,-0.041072667
1994-09-15 12:00:00,1,1.0271318
1994-09-15 12:00:00,2,-0.29928866
1994-09-15 12:00:00,3,-0.39027753
1994-09-15 12:00:00,4,-0.46332616
1994-09-15 12:00:00,5,0.14867963
1994-10-16 00:00:00,0,-0.11417431
1994-10-16 00:00:00,1,0.85046494
1994-10-16 00:00:00,2,-0.40887308
1994-10-16 00:00:00,3,-0.4122272
1994-10-16 00:00:00,4,-0.45725217
1994-10-16 00:00:00,5,0.044538844
1994-11-15 12:00:00,0,-0.29832578
1994-11-15 12:00:00,1,0.7251693
1994-11-15 12:00:00,2,-0.08715427
1994-11-15 12:00:00,3,-0.75625604
1994-11-15 12:00:00,4,-0.31819105
1994-11-15 12:00:00,5,0.03940572
1994-12-16 00:00:00,0,-0.15684721
1994-12-16 00:00:00,1,0.69581205
1994-12-16 00:00:00,2,-0.30179328
1994-12-16 00:00:00,3,-0.73980933
1994-12-16 00:00:00,4,-0.3929727
1994-12-16 00:00:00,5,0.016424682
1995-01-16 00:00:00,0,-0.2392399
1995-01-16 00:00:00,1,1.2847819
1995-01-16 00:00:00,2,0.21436466
1995-01-16 00:00:00,3,-1.2064605
1995-01-16 00:00:00,4,0.45236146
1995-01-16 00:00:00,5,0.3615876
1995-02-14 12:00:00,0,-0.13175073
1995-02-14 12:00:00,1,0.95357263
1995-02-14 12:00:00,2,-0.27643684
1995-02-14 12:00:00,3,-0.39608642
1995-02-14 12:00:00,4,-0.41673005
1995-02-14 12:00:00,5,0.18813221
1995-03-16 00:00:00,0,-0.44670153
1995-03-16 00:00:00,1,1.0805334
1995-03-16 00:00:00,2,0.19108829
1995-03-16 00:00:00,3,-0.86358935
1995-03-16 00:00:00,4,0.21723019
1995-03-16 00:00:00,5,0.313083
1995-04-15 12:00:00,0,-0.19953352
1995-04-15 12:00:00,1,1.005853
1995-04-15 12:00:00,2,0.09300198
1995-04-15 12:00:00,3,-0.6452444
1995-04-15 12:00:00,4,-0.36238858
1995-04-15 12:00:00,5,0.24621856
1995-05-16 00:00:00,0,-0.14469403
1995-05-16 00:00:00,1,1.4382079
1995-05-16 00:00:00,2,0.4658121
1995-05-16 00:00:00,3,-0.5584822
1995-05-16 00:00:00,4,-0.371632
1995-05-16 00:00:00,5,0.39929107
1995-06-15 12:00:00,0,-0.081219375
1995-06-15 12:00:00,1,1.0282967
1995-06-15 12:00:00,2,-0.17086951
1995-06-15 12:00:00,3,-0.48481333
1995-06-15 12:00:00,4,-0.45508918
1995-06-15 12:00:00,5,0.12551336
1995-07-16 00:00:00,0,0.030913591
1995-07-16 00:00:00,1,1.1609348
1995-07-16 00:00:00,2,-0.1998426
1995-07-16 00:00:00,3,-0.4260273
1995-07-16 00:00:00,4,-0.47678047
1995-07-16 00:00:00,5,0.18077832
1995-08-16 00:00:00,0,0.012678236
1995-08-16 00:00:00,1,1.025008
1995-08-16 00:00:00,2,-0.34510234
1995-08-16 00:00:00,3,-0.41721076
1995-08-16 00:00:00,4,-0.4839959
1995-08-16 00:00:00,5,0.12609686
1995-09-15 12:00:00,0,0.002523154
1995-09-15 12:00:00,1,0.9879224
1995-09-15 12:00:00,2,-0.3735886
1995-09-15 12:00:00,3,-0.41894725
1995-09-15 12:00:00,4,-0.48613453
1995-09-15 12:00:00,5,0.10864914
1995-10-16 00:00:00,0,0.008474097
1995-10-16 00:00:00,1,1.0001016
1995-10-16 00:00:00,2,-0.36348903
1995-10-16 00:00:00,3,-0.42219102
1995-10-16 00:00:00,4,-0.48747426
1995-10-16 00:00:00,5,0.11754626
1995-11-15 12:00:00,0,0.0030735284
1995-11-15 12:00:00,1,1.0029296
1995-11-15 12:00:00,2,-0.3302146
1995-11-15 12:00:00,3,-0.44142926
1995-11-15 12:00:00,4,-0.49039644
1995-11-15 12:00:00,5,0.12212162
1995-12-16 00:00:00,0,-0.12576827
1995-12-16 00:00:00,1,0.9714148
1995-12-16 00:00:00,2,-0.06332074
1995-12-16 00:00:00,3,-0.9740783
1995-12-16 00:00:00,4,-0.17898425
1995-12-16 00:00:00,5,0.09560795
1996-01-16 00:00:00,0,-0.44094938
1996-01-16 00:00:00,1,0.5118394
1996-01-16 00:00:00,2,-0.1456419
1996-01-16 00:00:00,3,-0.7596325
1996-01-16 00:00:00,4,-0.26362953
1996-01-16 00:00:00,5,-0.004368659
1996-02-15 00:00:00,0,-0.2142367
1996-02-15 00:00:00,1,1.270105
1996-02-15 00:00:00,2,0.18455246
1996-02-15 00:00:00,3,-0.80702966
1996-02-15 00:00:00,4,0.057663806
1996-02-15 00:00:00,5,0.4065148
1996-03-16 00:00:00,0,-0.1872764
1996-03-16 00:00:00,1,1.1660368
1996-03-16 00:00:00,2,0.123332225
1996-03-16 00:00:00,3,-0.5702297
1996-03-16 00:00:00,4,-0.30586728
1996-03-16 00:00:00,5,0.29324508
1996-04-15 12:00:00,0,-0.1469039
1996-04-15 12:00:00,1,0.9416296
1996-04-15 12:00:00,2,-0.07985179
1996-04-15 12:00:00,3,-0.6123459
1996-04-15 12:00:00,4,-0.4144857
1996-04-15 12:00:00,5,0.1522345
1996-05-16 00:00:00,0,-0.15330482
1996-05-16 00:00:00,1,0.8683016
1996-05-16 00:00:00,2,-0.090826064
1996-05-16 00:00:00,3,-0.6703544
1996-05-16 00:00:00,4,-0.4472631
1996-05-16 00:00:00,5,0.071659446
1996-06-15 12:00:00,0,0.018957987
1996-06-15 12:00:00,1,1.2937709
1996-06-15 12:00:00,2,-0.028105065
1996-06-15 12:00:00,3,-0.4212233
1996-06-15 12:00:00,4,-0.46575114
1996-06-15 12:00:00,5,0.23915604
1996-07-16 00:00:00,0,-0.009338453
1996-07-16 00:00:00,1,1.0112416
1996-07-16 00:00:00,2,-0.34612885
1996-07-16 00:00:00,3,-0.40198272
1996-07-16 00:00:00,4,-0.4804775
1996-07-16 00:00:00,5,0.10317655
1996-08-16 00:00:00,0,0.0065894425
1996-08-16 00:00:00,1,1.037576
1996-08-16 00:00:00,2,-0.31821164
1996-08-16 00:00:00,3,-0.4176592
1996-08-16 00:00:00,4,-0.48393136
1996-08-16 00:00:00,5,0.12988012
1996-09-15 12:00:00,0,-0.002132386
1996-09-15 12:00:00,1,0.9974259
1996-09-15 12:00:00,2,-0.32929987
1996-09-15 12:00:00,3,-0.4377482
1996-09-15 12:00:00,4,-0.4893554
1996-09-15 12:00:00,5,0.11945133
1996-10-16 00:00:00,0,-0.188873
1996-10-16 00:00:00,1,0.8526204
1996-10-16 00:00:00,2,-0.3984009
1996-10-16 00:00:00,3,-0.4420899
1996-10-16 00:00:00,4,-0.34755784
1996-10-16 00:00:00,5,0.10972066
1996-11-15 12:00:00,0,-0.38252145
1996-11-15 12:00:00,1,0.5586385
1996-11-15 12:00:00,2,-0.31403792
1996-11-15 12:00:00,3,-0.52341664
1996-11-15 12:00:00,4,-0.33494028
1996-11-15 12:00:00,5,0.03460811
1996-12-16 00:00:00,0,-0.59567547
1996-12-16 00:00:00,1,0.31265235
1996-12-16 00:00:00,2,-0.123943016
1996-12-16 00:00:00,3,-0.9766758
1996-12-16 00:00:00,4,-0.057364635
1996-12-16 00:00:00,5,-0.05800103
1997-01-16 00:00:00,0,-0.5686159
1997-01-16 00:00:00,1,0.50883263
1997-01-16 00:00:00,2,-0.13112588
1997-01-16 00:00:00,3,-0.82431823
1997-01-16 00:00:00,4,-0.0040538628
1997-01-16 00:00:00,5,0.019707214
1997-02-14 12:00:00,0,-0.06980866
1997-02-14 12:00:00,1,1.0393158
1997-02-14 12:00:00,2,-0.19365317
1997-02-14 12:00:00,3,-0.4381951
1997-02-14 12:00:00,4,-0.4596265
1997-02-14 12:00:00,5,0.16461179
1997-03-16 00:00:00,0,-0.010463089
1997-03-16 00:00:00,1,1.0111018
1997-03-16 00:00:00,2,-0.2606236
1997-03-16 00:00:00,3,-0.52301705
1997-03-16 00:00:00,4,-0.47673237
1997-03-16 00:00:00,5,0.12886779
1997-04-15 12:00:00,0,-0.018681988
1997-04-15 12:00:00,1,1.0140122
1997-04-15 12:00:00,2,-0.25369588
1997-04-15 12:00:00,3,-0.50050163
1997-04-15 12:00:00,4,-0.4767956
1997-04-15 12:00:00,5,0.12753534
1997-05-16 00:00:00,0,-0.010002941
1997-05-16 00:00:00,1,1.0039384
1997-05-16 00:00:00,2,-0.31815487
1997-05-16 00:00:00,3,-0.44671714
1997-05-16 00:00:00,4,-0.48322886
1997-05-16 00:00:00,5,0.10602316
1997-06-15 12:00:00,0,0.014888898
1997-06-15 12:00:00,1,1.4705548
1997-06-15 12:00:00,2,0.22093277
1997-06-15 12:00:00,3,-0.47572246
1997-06-15 12:00:00,4,-0.45569173
1997-06-15 12:00:00,5,0.29855642
1997-07-16 00:00:00,0,-0.016189829
1997-07-16 00:00:00,1,1.0415287
1997-07-16 00:00:00,2,-0.29705322
1997-07-16 00:00:00,3,-0.39923605
1997-07-16 00:00:00,4,-0.47609806
1997-07-16 00:00:00,5,0.12521683
1997-08-16 00:00:00,0,0.017485112
1997-08-16 00:00:00,1,1.0094248
1997-08-16 00:00:00,2,-0.37298307
1997-08-16 00:00:00,3,-0.47683695
1997-08-16 00:00:00,4,-0.45430082
1997-08-16 00:00:00,5,0.12258296
1997-09-15 12:00:00,0,0.03500645
1997-09-15 12:00:00,1,1.2337818
1997-09-15 12:00:00,2,-0.09227888
1997-09-15 12:00:00,3,-0.469348
1997-09-15 12:00:00,4,-0.47071186
1997-09-15 12:00:00,5,0.21186335
1997-10-16 00:00:00,0,-0.030488059
1997-10-16 00:00:00,1,1.024914
1997-10-16 00:00:00,2,-0.18947116
1997-10-16 00:00:00,3,-0.5407668
1997-10-16 00:00:00,4,-0.47211552
1997-10-16 00:00:00,5,0.14641976
1997-11-15 12:00:00,0,0.05770713
1997-11-15 12:00:00,1,1.3855155
1997-11-15 12:00:00,2,-0.023480102
1997-11-15 12:00:00,3,-0.81924945
1997-11-15 12:00:00,4,-0.07569013
1997-11-15 12:00:00,5,0.35273623
1997-12-16 00:00:00,0,-0.059692323
1997-12-16 00:00:00,1,1.1053737
1997-12-16 00:00:00,2,-0.25250658
1997-12-16 00:00:00,3,-0.61209387
1997-12-16 00:00:00,4,-0.21369387
1997-12-16 00:00:00,5,0.2507411
1998-01-16 00:00:00,0,-0.1043382
1998-01-16 00:00:00,1,1.2502621
1998-01-16 00:00:00,2,0.13004659
1998-01-16 00:00:00,3,-0.96766585
1998-01-16 00:00:00,4,0.056453742
1998-01-16 00:00:00,5,0.35006723
1998-02-14 12:00:00,0,-0.21911335
1998-02-14 12:00:00,1,1.4558454
1998-02-14 12:00:00,2,0.29859978
1998-02-14 12:00:00,3,-1.0355829
1998-02-14 12:00:00,4,0.422378
1998-02-14 12:00:00,5,0.5170478
1998-03-16 00:00:00,0,-0.30073208
1998-03-16 00:00:00,1,1.0971267
1998-03-16 00:00:00,2,0.06992047
1998-03-16 00:00:00,3,-0.51068926
1998-03-16 00:00:00,4,-0.19572726
1998-03-16 00:00:00,5,0.33290288
1998-04-15 12:00:00,0,-0.11392298
1998-04-15 12:00:00,1,1.3352948
1998-04-15 12:00:00,2,0.23053181
1998-04-15 12:00:00,3,-0.55747914
1998-04-15 12:00:00,4,-0.3150878
1998-04-15 12:00:00,5,0.41037655
1998-05-16 00:00:00,0,-0.11756748
1998-05-16 00:00:00,1,1.5797168
1998-05-16 00:00:00,2,0.5410247
1998-05-16 00:00:00,3,-0.66918576
1998-05-16 00:00:00,4,-0.2166127
1998-05-16 00:00:00,5,0.52002674
1998-06-15 12:00:00,0,-0.020388693
1998-06-15 12:00:00,1,1.5571734
1998-06-15 12:00:00,2,0.3748853
1998-06-15 12:00:00,3,-0.46449482
1998-06-15 12:00:00,4,-0.40187445
1998-06-15 12:00:00,5,0.45563865
1998-07-16 00:00:00,0,-0.004506409
1998-07-16 00:00:00,1,1.0588746
1998-07-16 00:00:00,2,-0.28842735
1998-07-16 00:00:00,3,-0.4105637
1998-07-16 00:00:00,4,-0.47787082
1998-07-16 00:00:00,5,0.11744709
1998-08-16 00:00:00,0,0.011036754
1998-08-16 00:00:00,1,1.0237514
1998-08-16 00:00:00,2,-0.3382009
1998-08-16 00:00:00,3,-0.41960397
1998-08-16 00:00:00,4,-0.4853353
1998-08-16 00:00:00,5,0.13033403
1998-09-15 12:00:00,0,-0.06546295
1998-09-15 12:00:00,1,1.3253345
1998-09-15 12:00:00,2,0.14509723
1998-09-15 12:00:00,3,-0.42807344
1998-09-15 12:00:00,4,-0.46038082
1998-09-15 12:00:00,5,0.2553838
1998-10-16 00:00:00,0,-0.023952216
1998-10-16 00:00:00,1,1.0158652
1998-10-16 00:00:00,2,-0.3262295
1998-10-16 00:00:00,3,-0.48099455
1998-10-16 00:00:00,4,-0.44174352
1998-10-16 00:00:00,5,0.11625591
1998-11-15 12:00:00,0,-0.26393616
1998-11-15 12:00:00,1,0.58308643
1998-11-15 12:00:00,2,-0.196424
1998-11-15 12:00:00,3,-0.829244
1998-11-15 12:00:00,4,-0.3827735
1998-11-15 12:00:00,5,-0.040439304
1998-12-16 00:00:00,0,-0.15024415
1998-12-16 00:00:00,1,0.8983991
1998-12-16 00:00:00,2,-0.1960806
1998-12-16 00:00:00,3,-0.49889877
1998-12-16 00:00:00,4,-0.44910768
1998-12-16 00:00:00,5,0.13254865
1999-01-16 00:00:00,0,-0.44371676
1999-01-16 00:00:00,1,0.49282512
1999-01-16 00:00:00,2,-0.3056444
1999-01-16 00:00:00,3,-0.5297281
1999-01-16 00:00:00,4,-0.29580927
1999-01-16 00:00:00,5,0.031355046
1999-02-14 12:00:00,0,-0.3756039
1999-02-14 12:00:00,1,0.28939348
1999-02-14 12:00:00,2,-0.36292174
1999-02-14 12:00:00,3,-0.88802916
1999-02-14 12:00:00,4,-0.33154666
1999-02-14 12:00:00,5,-0.21286415
1999-03-16 00:00:00,0,0.0047920197
1999-03-16 00:00:00,1,1.2887698
1999-03-16 00:00:00,2,-0.029874004
1999-03-16 00:00:00,3,-0.69281846
1999-03-16 00:00:00,4,-0.21145728
1999-03-16 00:00:00,5,0.35477045
1999-04-15 12:00:00,0,-0.12049565
1999-04-15 12:00:00,1,1.2502158
1999-04-15 12:00:00,2,0.054116365
1999-04-15 12:00:00,3,-0.49632916
1999-04-15 12:00:00,4,-0.31983897
1999-04-15 12:00:00,5,0.32358062
1999-05-16 00:00:00,0,-0.0117171705
1999-05-16 00:00:00,1,1.0746388
1999-05-16 00:00:00,2,-0.19739321
1999-05-16 00:00:00,3,-0.45073077
1999-05-16 00:00:00,4,-0.4802271
1999-05-16 00:00:00,5,0.16726139
1999-06-15 12:00:00,0,0.00091195107
1999-06-15 12:00:00,1,1.1477045
1999-06-15 12:00:00,2,-0.16795066
1999-06-15 12:00:00,3,-0.43043846
1999-06-15 12:00:00,4,-0.47378707
1999-06-15 12:00:00,5,0.18324164
1999-07-16 00:00:00,0,0.005861327
1999-07-16 00:00:00,1,1.036905
1999-07-16 00:00:00,2,-0.3277279
1999-07-16 00:00:00,3,-0.41300258
1999-07-16 00:00:00,4,-0.477363
1999-07-16 00:00:00,5,0.13771628
1999-08-16 00:00:00,0,0.010503605
1999-08-16 00:00:00,1,1.1470176
1999-08-16 00:00:00,2,-0.1818876
1999-08-16 00:00:00,3,-0.43158284
1999-08-16 00:00:00,4,-0.4724922
1999-08-16 00:00:00,5,0.17420986
1999-09-15 12:00:00,0,-0.011551663
1999-09-15 12:00:00,1,0.9769334
1999-09-15 12:00:00,2,-0.3752155
1999-09-15 12:00:00,3,-0.407157
1999-09-15 12:00:00,4,-0.4850762
1999-09-15 12:00:00,5,0.09359957
1999-10-16 00:00:00,0,-0.018927708
1999-10-16 00:00:00,1,0.9814133
1999-10-16 00:00:00,2,-0.2719909
1999-10-16 00:00:00,3,-0.5056074
1999-10-16 00:00:00,4,-0.49566185
1999-10-16 00:00:00,5,0.09672958
1999-11-15 12:00:00,0,-0.074507445
1999-11-15 12:00:00,1,0.8618219
1999-11-15 12:00:00,2,-0.311632
1999-11-15 12:00:00,3,-0.6537007
