time,latent_dim,latent
1987-05-16 00:00:00,3,-0.099191085
1987-05-16 00:00:00,4,-0.07404318
1987-05-16 00:00:00,5,0.13076642
1987-05-16 00:00:00,6,-0.15374094
1987-05-16 00:00:00,7,-0.8909173
1987-06-15 12:00:00,0,-0.65018857
1987-06-15 12:00:00,1,0.56644964
1987-06-15 12:00:00,2,-0.25120404
1987-06-15 12:00:00,3,-0.13707106
1987-06-15 12:00:00,4,-0.1602276
1987-06-15 12:00:00,5,0.2566062
1987-06-15 12:00:00,6,0.070960045
1987-06-15 12:00:00,7,-0.70721066
1987-07-16 00:00:00,0,-0.70035887
1987-07-16 00:00:00,1,0.38696623
1987-07-16 00:00:00,2,-0.17597976
1987-07-16 00:00:00,3,-0.062354084
1987-07-16 00:00:00,4,-0.23461151
1987-07-16 00:00:00,5,0.3246685
1987-07-16 00:00:00,6,0.10732582
1987-07-16 00:00:00,7,-0.63465905
1987-08-16 00:00:00,0,-0.6665538
1987-08-16 00:00:00,1,0.30128276
1987-08-16 00:00:00,2,-0.13999389
1987-08-16 00:00:00,3,-0.0777514
1987-08-16 00:00:00,4,-0.25358078
1987-08-16 00:00:00,5,0.35300648
1987-08-16 00:00:00,6,0.16991237
1987-08-16 00:00:00,7,-0.5688325
1987-09-15 12:00:00,0,-0.6513399
1987-09-15 12:00:00,1,0.30475527
1987-09-15 12:00:00,2,-0.14393966
1987-09-15 12:00:00,3,-0.08811031
1987-09-15 12:00:00,4,-0.24848211
1987-09-15 12:00:00,5,0.3533588
1987-09-15 12:00:00,6,0.17229548
1987-09-15 12:00:00,7,-0.5665934
1987-10-16 00:00:00,0,-0.6578084
1987-10-16 00:00:00,1,0.19112909
1987-10-16 00:00:00,2,-0.20682728
1987-10-16 00:00:00,3,-0.055303577
1987-10-16 00:00:00,4,0.086425975
1987-10-16 00:00:00,5,0.30500773
1987-10-16 00:00:00,6,-0.096474856
1987-10-16 00:00:00,7,-0.5642029
1987-11-15 12:00:00,0,-0.7037573
1987-11-15 12:00:00,1,0.27663663
1987-11-15 12:00:00,2,-0.15408936
1987-11-15 12:00:00,3,-0.056976337
1987-11-15 12:00:00,4,-0.2822831
1987-11-15 12:00:00,5,0.22535071
1987-11-15 12:00:00,6,-0.003727302
1987-11-15 12:00:00,7,-0.47291598
1987-12-16 00:00:00,0,-0.9682822
1987-12-16 00:00:00,1,0.43890297
1987-12-16 00:00:00,2,-0.123858646
1987-12-16 00:00:00,3,-0.10291906
1987-12-16 00:00:00,4,-0.24071583
1987-12-16 00:00:00,5,0.037383527
1987-12-16 00:00:00,6,-0.25738364
1987-12-16 00:00:00,7,-0.48989257
1988-01-16 00:00:00,0,-0.70933956
1988-01-16 00:00:00,1,0.32321817
1988-01-16 00:00:00,2,-0.20420887
1988-01-16 00:00:00,3,-0.16489846
1988-01-16 00:00:00,4,-0.21621944
1988-01-16 00:00:00,5,0.06573188
1988-01-16 00:00:00,6,-0.14883392
1988-01-16 00:00:00,7,-0.35504302
1988-02-15 00:00:00,0,-0.6356956
1988-02-15 00:00:00,1,0.22425926
1988-02-15 00:00:00,2,-0.15927559
1988-02-15 00:00:00,3,-0.05587012
1988-02-15 00:00:00,4,-0.12706803
1988-02-15 00:00:00,5,0.32265308
1988-02-15 00:00:00,6,0.07239215
1988-02-15 00:00:00,7,-0.53531015
1988-03-16 00:00:00,0,-0.6710815
1988-03-16 00:00:00,1,0.2912724
1988-03-16 00:00:00,2,-0.18772244
1988-03-16 00:00:00,3,-0.016435023
1988-03-16 00:00:00,4,-0.23398387
1988-03-16 00:00:00,5,0.34182456
1988-03-16 00:00:00,6,0.07897985
1988-03-16 00:00:00,7,-0.5889932
1988-04-15 12:00:00,0,-0.7140488
1988-04-15 12:00:00,1,0.28550297
1988-04-15 12:00:00,2,-0.2954936
1988-04-15 12:00:00,3,0.056929905
1988-04-15 12:00:00,4,-0.039152198
1988-04-15 12:00:00,5,0.20044467
1988-04-15 12:00:00,6,-0.25343293
1988-04-15 12:00:00,7,-0.58507335
1988-05-16 00:00:00,0,-0.7776056
1988-05-16 00:00:00,1,0.4466804
1988-05-16 00:00:00,2,-0.19784118
1988-05-16 00:00:00,3,-0.040514592
1988-05-16 00:00:00,4,-0.14555427
1988-05-16 00:00:00,5,0.27633622
1988-05-16 00:00:00,6,-0.029519059
1988-05-16 00:00:00,7,-0.69759905
1988-06-15 12:00:00,0,-0.7184472
1988-06-15 12:00:00,1,0.5160659
1988-06-15 12:00:00,2,-0.23681821
1988-06-15 12:00:00,3,-0.08432408
1988-06-15 12:00:00,4,-0.089794934
1988-06-15 12:00:00,5,0.26171106
1988-06-15 12:00:00,6,-0.013268441
1988-06-15 12:00:00,7,-0.7321477
1988-07-16 00:00:00,0,-0.6774142
1988-07-16 00:00:00,1,0.40602458
1988-07-16 00:00:00,2,-0.17280188
1988-07-16 00:00:00,3,-0.10578413
1988-07-16 00:00:00,4,-0.20387176
1988-07-16 00:00:00,5,0.32513878
1988-07-16 00:00:00,6,0.1284822
1988-07-16 00:00:00,7,-0.6348336
1988-08-16 00:00:00,0,-0.5684602
1988-08-16 00:00:00,1,0.38102153
1988-08-16 00:00:00,2,-0.18799983
1988-08-16 00:00:00,3,-0.15025811
1988-08-16 00:00:00,4,-0.26103643
1988-08-16 00:00:00,5,0.3197758
1988-08-16 00:00:00,6,0.18497023
1988-08-16 00:00:00,7,-0.55829954
1988-09-15 12:00:00,0,-0.6704981
1988-09-15 12:00:00,1,0.36119658
1988-09-15 12:00:00,2,-0.18041353
1988-09-15 12:00:00,3,-0.056454737
1988-09-15 12:00:00,4,-0.2423347
1988-09-15 12:00:00,5,0.32671845
1988-09-15 12:00:00,6,0.11944741
1988-09-15 12:00:00,7,-0.6130651
1988-10-16 00:00:00,0,-0.6875447
1988-10-16 00:00:00,1,0.32583684
1988-10-16 00:00:00,2,-0.13261758
1988-10-16 00:00:00,3,-0.083549276
1988-10-16 00:00:00,4,-0.25498077
1988-10-16 00:00:00,5,0.33831742
1988-10-16 00:00:00,6,0.16465408
1988-10-16 00:00:00,7,-0.5782101
1988-11-15 12:00:00,0,-0.7362208
1988-11-15 12:00:00,1,0.25431877
1988-11-15 12:00:00,2,-0.33774608
1988-11-15 12:00:00,3,0.20519885
1988-11-15 12:00:00,4,-0.6436994
1988-11-15 12:00:00,5,0.11525971
1988-11-15 12:00:00,6,-0.264991
1988-11-15 12:00:00,7,-0.38454422
1988-12-16 00:00:00,0,-0.62965083
1988-12-16 00:00:00,1,0.11186057
1988-12-16 00:00:00,2,-0.24669296
1988-12-16 00:00:00,3,0.022916954
1988-12-16 00:00:00,4,-0.117947906
1988-12-16 00:00:00,5,0.19553778
1988-12-16 00:00:00,6,-0.19898418
1988-12-16 00:00:00,7,-0.39678332
1989-01-16 00:00:00,0,-0.66922534
1989-01-16 00:00:00,1,0.18375565
1989-01-16 00:00:00,2,-0.15611832
1989-01-16 00:00:00,3,0.03677314
1989-01-16 00:00:00,4,-0.40335637
1989-01-16 00:00:00,5,0.28262502
1989-01-16 00:00:00,6,0.058648095
1989-01-16 00:00:00,7,-0.4408407
1989-02-14 12:00:00,0,-0.6169931
1989-02-14 12:00:00,1,0.12240453
1989-02-14 12:00:00,2,-0.26068392
1989-02-14 12:00:00,3,0.12856384
1989-02-14 12:00:00,4,-0.24767259
1989-02-14 12:00:00,5,0.2866309
1989-02-14 12:00:00,6,-0.10783982
1989-02-14 12:00:00,7,-0.48007086
1989-03-16 00:00:00,0,-0.79482937
1989-03-16 00:00:00,1,0.16962352
1989-03-16 00:00:00,2,-0.2822238
1989-03-16 00:00:00,3,0.13253611
1989-03-16 00:00:00,4,-0.7800309
1989-03-16 00:00:00,5,0.03390792
1989-03-16 00:00:00,6,-0.29732358
1989-03-16 00:00:00,7,-0.18081811
1989-04-15 12:00:00,0,-0.90758234
1989-04-15 12:00:00,1,0.4729294
1989-04-15 12:00:00,2,-0.18137589
1989-04-15 12:00:00,3,0.013287431
1989-04-15 12:00:00,4,-0.08963348
1989-04-15 12:00:00,5,0.26282078
1989-04-15 12:00:00,6,-0.119832054
1989-04-15 12:00:00,7,-0.7687582
1989-05-16 00:00:00,0,-0.78133845
1989-05-16 00:00:00,1,0.72468567
1989-05-16 00:00:00,2,-0.31828555
1989-05-16 00:00:00,3,-0.068152025
1989-05-16 00:00:00,4,-0.056638874
1989-05-16 00:00:00,5,0.20114782
1989-05-16 00:00:00,6,-0.1251656
1989-05-16 00:00:00,7,-0.87700975
1989-06-15 12:00:00,0,-0.6502752
1989-06-15 12:00:00,1,0.50746876
1989-06-15 12:00:00,2,-0.2252671
1989-06-15 12:00:00,3,-0.117474005
1989-06-15 12:00:00,4,-0.24805886
1989-06-15 12:00:00,5,0.27178952
1989-06-15 12:00:00,6,0.090529844
1989-06-15 12:00:00,7,-0.6546724
1989-07-16 00:00:00,0,-0.6642457
1989-07-16 00:00:00,1,0.32127455
1989-07-16 00:00:00,2,-0.14590758
1989-07-16 00:00:00,3,-0.08691278
1989-07-16 00:00:00,4,-0.25289392
1989-07-16 00:00:00,5,0.34964657
1989-07-16 00:00:00,6,0.17367801
1989-07-16 00:00:00,7,-0.57722294
1989-08-16 00:00:00,0,-0.6982015
1989-08-16 00:00:00,1,0.514722
1989-08-16 00:00:00,2,-0.20683987
1989-08-16 00:00:00,3,-0.12951359
1989-08-16 00:00:00,4,-0.14830409
1989-08-16 00:00:00,5,0.28391615
1989-08-16 00:00:00,6,0.07465254
1989-08-16 00:00:00,7,-0.6995897
1989-09-15 12:00:00,0,-0.6332236
1989-09-15 12:00:00,1,0.3133993
1989-09-15 12:00:00,2,-0.22876221
1989-09-15 12:00:00,3,-0.07942258
1989-09-15 12:00:00,4,-0.14506786
1989-09-15 12:00:00,5,0.23137248
1989-09-15 12:00:00,6,-0.060745962
1989-09-15 12:00:00,7,-0.52414453
1989-10-16 00:00:00,0,-0.8062575
1989-10-16 00:00:00,1,0.31816941
1989-10-16 00:00:00,2,-0.2137526
1989-10-16 00:00:00,3,0.09638393
1989-10-16 00:00:00,4,-0.39541927
1989-10-16 00:00:00,5,0.2050991
1989-10-16 00:00:00,6,-0.14142571
1989-10-16 00:00:00,7,-0.5403528
1989-11-15 12:00:00,0,-0.63834083
1989-11-15 12:00:00,1,0.2659958
1989-11-15 12:00:00,2,-0.21321122
1989-11-15 12:00:00,3,0.033689834
1989-11-15 12:00:00,4,-0.35050353
1989-11-15 12:00:00,5,0.2761654
1989-11-15 12:00:00,6,0.024921045
1989-11-15 12:00:00,7,-0.5110432
1989-12-16 00:00:00,0,-0.6702221
1989-12-16 00:00:00,1,0.29293236
1989-12-16 00:00:00,2,-0.13616544
1989-12-16 00:00:00,3,-0.07445936
1989-12-16 00:00:00,4,-0.25238815
1989-12-16 00:00:00,5,0.35574123
1989-12-16 00:00:00,6,0.17312893
1989-12-16 00:00:00,7,-0.5662811
1990-01-16 00:00:00,0,-0.71558505
1990-01-16 00:00:00,1,0.16206868
1990-01-16 00:00:00,2,-0.18248793
1990-01-16 00:00:00,3,-0.008187365
1990-01-16 00:00:00,4,-0.29763657
1990-01-16 00:00:00,5,0.18152708
1990-01-16 00:00:00,6,-0.1269859
1990-01-16 00:00:00,7,-0.36422613
1990-02-14 12:00:00,0,-0.57723594
1990-02-14 12:00:00,1,0.1341317
1990-02-14 12:00:00,2,-0.29200742
1990-02-14 12:00:00,3,0.09405194
1990-02-14 12:00:00,4,-0.25027454
1990-02-14 12:00:00,5,0.22508523
1990-02-14 12:00:00,6,-0.15814865
1990-02-14 12:00:00,7,-0.42089573
1990-03-16 00:00:00,0,-0.7819111
1990-03-16 00:00:00,1,0.2592648
1990-03-16 00:00:00,2,-0.23530242
1990-03-16 00:00:00,3,0.12745164
1990-03-16 00:00:00,4,-0.17399488
1990-03-16 00:00:00,5,0.27852035
1990-03-16 00:00:00,6,-0.16673267
1990-03-16 00:00:00,7,-0.6245434
1990-04-15 12:00:00,0,-0.8663534
1990-04-15 12:00:00,1,0.67434347
1990-04-15 12:00:00,2,-0.3376782
1990-04-15 12:00:00,3,0.02799353
1990-04-15 12:00:00,4,-0.004107509
1990-04-15 12:00:00,5,0.19533932
1990-04-15 12:00:00,6,-0.24894154
1990-04-15 12:00:00,7,-0.9049219
1990-05-16 00:00:00,0,-0.7724184
1990-05-16 00:00:00,1,0.3500476
1990-05-16 00:00:00,2,-0.23907153
1990-05-16 00:00:00,3,0.040205196
1990-05-16 00:00:00,4,-0.31712425
1990-05-16 00:00:00,5,0.16285509
1990-05-16 00:00:00,6,-0.16357559
1990-05-16 00:00:00,7,-0.5273371
1990-06-15 12:00:00,0,-0.65309715
1990-06-15 12:00:00,1,0.28198245
1990-06-15 12:00:00,2,-0.1436423
1990-06-15 12:00:00,3,-0.06843269
1990-06-15 12:00:00,4,-0.264735
1990-06-15 12:00:00,5,0.3539628
1990-06-15 12:00:00,6,0.16686556
1990-06-15 12:00:00,7,-0.554077
1990-07-16 00:00:00,0,-0.5543563
1990-07-16 00:00:00,1,0.37786514
1990-07-16 00:00:00,2,-0.18572336
1990-07-16 00:00:00,3,-0.14500684
1990-07-16 00:00:00,4,-0.29618874
1990-07-16 00:00:00,5,0.316721
1990-07-16 00:00:00,6,0.19560811
1990-07-16 00:00:00,7,-0.5455655
1990-08-16 00:00:00,0,-0.6818375
1990-08-16 00:00:00,1,0.45417896
1990-08-16 00:00:00,2,-0.1849351
1990-08-16 00:00:00,3,-0.115788266
1990-08-16 00:00:00,4,-0.20090488
1990-08-16 00:00:00,5,0.30453897
1990-08-16 00:00:00,6,0.11371854
1990-08-16 00:00:00,7,-0.6556177
1990-09-15 12:00:00,0,-0.6201458
1990-09-15 12:00:00,1,0.35461366
1990-09-15 12:00:00,2,-0.19793032
1990-09-15 12:00:00,3,-0.08206275
1990-09-15 12:00:00,4,-0.16451329
1990-09-15 12:00:00,5,0.30615225
1990-09-15 12:00:00,6,0.08392908
1990-09-15 12:00:00,7,-0.60271335
1990-10-16 00:00:00,0,-0.7019479
1990-10-16 00:00:00,1,0.28917181
1990-10-16 00:00:00,2,-0.14713985
1990-10-16 00:00:00,3,-0.033151757
1990-10-16 00:00:00,4,-0.28484115
1990-10-16 00:00:00,5,0.33799234
1990-10-16 00:00:00,6,0.11622381
1990-10-16 00:00:00,7,-0.5657865
1990-11-15 12:00:00,0,-0.6659676
1990-11-15 12:00:00,1,0.29244342
1990-11-15 12:00:00,2,-0.18702728
1990-11-15 12:00:00,3,-0.011181913
1990-11-15 12:00:00,4,-0.27391818
1990-11-15 12:00:00,5,0.31747428
1990-11-15 12:00:00,6,0.07547909
1990-11-15 12:00:00,7,-0.5645168
1990-12-16 00:00:00,0,-0.69771075
1990-12-16 00:00:00,1,0.26381707
1990-12-16 00:00:00,2,-0.17456065
1990-12-16 00:00:00,3,-0.0014362857
1990-12-16 00:00:00,4,-0.23251525
1990-12-16 00:00:00,5,0.28410882
1990-12-16 00:00:00,6,0.016008079
1990-12-16 00:00:00,7,-0.54193544
1991-01-16 00:00:00,0,-0.6976451
1991-01-16 00:00:00,1,0.2578769
1991-01-16 00:00:00,2,-0.123074345
1991-01-16 00:00:00,3,-0.05178955
1991-01-16 00:00:00,4,-0.23053941
1991-01-16 00:00:00,5,0.3323146
1991-01-16 00:00:00,6,0.12389669
1991-01-16 00:00:00,7,-0.5454036
1991-02-14 12:00:00,0,-0.7316773
1991-02-14 12:00:00,1,0.24363014
1991-02-14 12:00:00,2,-0.10733814
1991-02-14 12:00:00,3,-0.12470186
1991-02-14 12:00:00,4,-0.14044546
1991-02-14 12:00:00,5,0.24261245
1991-02-14 12:00:00,6,0.008028477
1991-02-14 12:00:00,7,-0.4701793
1991-03-16 00:00:00,0,-0.86041164
1991-03-16 00:00:00,1,0.3790162
1991-03-16 00:00:00,2,-0.64625514
1991-03-16 00:00:00,3,-0.078510165
1991-03-16 00:00:00,4,0.1799614
1991-03-16 00:00:00,5,-0.18752967
1991-03-16 00:00:00,6,-0.91832113
1991-03-16 00:00:00,7,-0.32382765
1991-04-15 12:00:00,0,-0.8333464
1991-04-15 12:00:00,1,0.43445912
1991-04-15 12:00:00,2,-0.21949837
1991-04-15 12:00:00,3,0.042125843
1991-04-15 12:00:00,4,-0.12981087
1991-04-15 12:00:00,5,0.2709128
1991-04-15 12:00:00,6,-0.11602271
1991-04-15 12:00:00,7,-0.73780584
1991-05-16 00:00:00,0,-0.8016617
1991-05-16 00:00:00,1,0.6052325
1991-05-16 00:00:00,2,-0.3086701
1991-05-16 00:00:00,3,0.022945028
1991-05-16 00:00:00,4,-0.15893507
1991-05-16 00:00:00,5,0.21721163
1991-05-16 00:00:00,6,-0.14848445
1991-05-16 00:00:00,7,-0.8085903
1991-06-15 12:00:00,0,-0.7991564
1991-06-15 12:00:00,1,0.52760446
1991-06-15 12:00:00,2,-0.2003712
1991-06-15 12:00:00,3,-0.06208879
1991-06-15 12:00:00,4,-0.14197418
1991-06-15 12:00:00,5,0.28170902
1991-06-15 12:00:00,6,0.0048294514
1991-06-15 12:00:00,7,-0.7566669
1991-07-16 00:00:00,0,-0.6428433
1991-07-16 00:00:00,1,0.30919576
1991-07-16 00:00:00,2,-0.15955096
1991-07-16 00:00:00,3,-0.0745035
1991-07-16 00:00:00,4,-0.2566999
1991-07-16 00:00:00,5,0.34443733
1991-07-16 00:00:00,6,0.15375689
1991-07-16 00:00:00,7,-0.56754804
1991-08-16 00:00:00,0,-0.66557175
1991-08-16 00:00:00,1,0.48403233
1991-08-16 00:00:00,2,-0.18667385
1991-08-16 00:00:00,3,-0.13031305
1991-08-16 00:00:00,4,-0.19245978
1991-08-16 00:00:00,5,0.29314
1991-08-16 00:00:00,6,0.12751964
1991-08-16 00:00:00,7,-0.6659285
1991-09-15 12:00:00,0,-0.66529137
1991-09-15 12:00:00,1,0.5137402
1991-09-15 12:00:00,2,-0.21784803
1991-09-15 12:00:00,3,-0.1320832
1991-09-15 12:00:00,4,-0.19215044
1991-09-15 12:00:00,5,0.28147104
1991-09-15 12:00:00,6,0.110008895
1991-09-15 12:00:00,7,-0.67756677
1991-10-16 00:00:00,0,-0.6330903
1991-10-16 00:00:00,1,0.28103554
1991-10-16 00:00:00,2,-0.28414097
1991-10-16 00:00:00,3,0.060767308
1991-10-16 00:00:00,4,-0.29193574
1991-10-16 00:00:00,5,0.24929115
1991-10-16 00:00:00,6,-0.092152745
1991-10-16 00:00:00,7,-0.52872956
1991-11-15 12:00:00,0,-0.7020574
1991-11-15 12:00:00,1,0.40127403
1991-11-15 12:00:00,2,-0.233479
1991-11-15 12:00:00,3,-0.0073438287
1991-11-15 12:00:00,4,-0.27628914
1991-11-15 12:00:00,5,0.26782465
1991-11-15 12:00:00,6,-0.016967267
1991-11-15 12:00:00,7,-0.62109375
1991-12-16 00:00:00,0,-0.75031495
1991-12-16 00:00:00,1,0.23984589
1991-12-16 00:00:00,2,-0.09892593
1991-12-16 00:00:00,3,-0.13555397
1991-12-16 00:00:00,4,-0.09785597
1991-12-16 00:00:00,5,0.2076495
1991-12-16 00:00:00,6,-0.022123992
1991-12-16 00:00:00,7,-0.44999674
1992-01-16 00:00:00,0,-0.62714285
1992-01-16 00:00:00,1,0.15085858
1992-01-16 00:00:00,2,-0.14189772
1992-01-16 00:00:00,3,-0.06359516
1992-01-16 00:00:00,4,-0.19085218
1992-01-16 00:00:00,5,0.2861478
1992-01-16 00:00:00,6,0.047315687
1992-01-16 00:00:00,7,-0.42734346
1992-02-15 00:00:00,0,-1.0773199
1992-02-15 00:00:00,1,0.5288105
1992-02-15 00:00:00,2,-0.24279669
1992-02-15 00:00:00,3,-0.27365834
1992-02-15 00:00:00,4,0.22822979
1992-02-15 00:00:00,5,0.0045831203
1992-02-15 00:00:00,6,-0.44377849
1992-02-15 00:00:00,7,-0.5664958
1992-03-16 00:00:00,0,-1.0196891
1992-03-16 00:00:00,1,0.4841137
1992-03-16 00:00:00,2,-0.2565356
1992-03-16 00:00:00,3,0.006312698
1992-03-16 00:00:00,4,0.28306645
1992-03-16 00:00:00,5,0.1532219
1992-03-16 00:00:00,6,-0.46163237
1992-03-16 00:00:00,7,-0.8221526
1992-04-15 12:00:00,0,-0.7095435
1992-04-15 12:00:00,1,0.3063326
1992-04-15 12:00:00,2,-0.12110412
1992-04-15 12:00:00,3,-0.0711554
1992-04-15 12:00:00,4,-0.33745423
1992-04-15 12:00:00,5,0.30807367
1992-04-15 12:00:00,6,0.13458595
1992-04-15 12:00:00,7,-0.52869403
1992-05-16 00:00:00,0,-0.7221154
1992-05-16 00:00:00,1,0.45283753
1992-05-16 00:00:00,2,-0.19912538
1992-05-16 00:00:00,3,-0.073574275
1992-05-16 00:00:00,4,-0.14365794
1992-05-16 00:00:00,5,0.3127962
1992-05-16 00:00:00,6,0.05267401
1992-05-16 00:00:00,7,-0.7037741
1992-06-15 12:00:00,0,-0.79888314
1992-06-15 12:00:00,1,0.6887605
1992-06-15 12:00:00,2,-0.2757898
1992-06-15 12:00:00,3,-0.07722743
1992-06-15 12:00:00,4,-0.1450699
1992-06-15 12:00:00,5,0.20988423
1992-06-15 12:00:00,6,-0.08486772
1992-06-15 12:00:00,7,-0.82537115
1992-07-16 00:00:00,0,-0.6920952
1992-07-16 00:00:00,1,0.40834433
1992-07-16 00:00:00,2,-0.2237482
1992-07-16 00:00:00,3,-0.0476478
1992-07-16 00:00:00,4,-0.06724699
1992-07-16 00:00:00,5,0.31619877
1992-07-16 00:00:00,6,6.0930848e-05
1992-07-16 00:00:00,7,-0.7035408
1992-08-16 00:00:00,0,-0.5752214
1992-08-16 00:00:00,1,0.35065863
1992-08-16 00:00:00,2,-0.16973166
1992-08-16 00:00:00,3,-0.13666955
1992-08-16 00:00:00,4,-0.28235525
1992-08-16 00:00:00,5,0.32909915
1992-08-16 00:00:00,6,0.20398682
1992-08-16 00:00:00,7,-0.5425478
1992-09-15 12:00:00,0,-0.66524905
1992-09-15 12:00:00,1,0.35214463
1992-09-15 12:00:00,2,-0.15852404
1992-09-15 12:00:00,3,-0.08831397
1992-09-15 12:00:00,4,-0.2457076
1992-09-15 12:00:00,5,0.33704612
1992-09-15 12:00:00,6,0.15893027
1992-09-15 12:00:00,7,-0.5950459
1992-10-16 00:00:00,0,-0.72416055
1992-10-16 00:00:00,1,0.19561926
1992-10-16 00:00:00,2,-0.2341313
1992-10-16 00:00:00,3,0.10278977
1992-10-16 00:00:00,4,-0.1772342
1992-10-16 00:00:00,5,0.27211034
1992-10-16 00:00:00,6,-0.16885312
1992-10-16 00:00:00,7,-0.551522
1992-11-15 12:00:00,0,-0.70845765
1992-11-15 12:00:00,1,0.32153973
1992-11-15 12:00:00,2,-0.14686504
1992-11-15 12:00:00,3,-0.05221573
1992-11-15 12:00:00,4,-0.28884077
1992-11-15 12:00:00,5,0.3239057
1992-11-15 12:00:00,6,0.12045658
1992-11-15 12:00:00,7,-0.5725107
1992-12-16 00:00:00,0,-0.6476923
1992-12-16 00:00:00,1,0.3449524
1992-12-16 00:00:00,2,-0.44066855
1992-12-16 00:00:00,3,0.027360247
1992-12-16 00:00:00,4,-0.53256303
1992-12-16 00:00:00,5,-0.057819948
1992-12-16 00:00:00,6,-0.42296854
1992-12-16 00:00:00,7,-0.26007655
1993-01-16 00:00:00,0,-0.63366246
1993-01-16 00:00:00,1,0.27075076
1993-01-16 00:00:00,2,-0.47804862
1993-01-16 00:00:00,3,-0.21014887
1993-01-16 00:00:00,4,-0.07242829
1993-01-16 00:00:00,5,-0.10165954
1993-01-16 00:00:00,6,-0.49361205
1993-01-16 00:00:00,7,-0.15664443
1993-02-14 12:00:00,0,-0.905452
1993-02-14 12:00:00,1,0.33952487
1993-02-14 12:00:00,2,-0.3461628
1993-02-14 12:00:00,3,-0.09571588
1993-02-14 12:00:00,4,0.19154973
1993-02-14 12:00:00,5,0.030470356
1993-02-14 12:00:00,6,-0.5413312
1993-02-14 12:00:00,7,-0.4986051
1993-03-16 00:00:00,0,-0.71702063
1993-03-16 00:00:00,1,0.23730612
1993-03-16 00:00:00,2,-0.3346024
1993-03-16 00:00:00,3,0.045278475
1993-03-16 00:00:00,4,0.053806167
1993-03-16 00:00:00,5,0.17088342
1993-03-16 00:00:00,6,-0.36730197
1993-03-16 00:00:00,7,-0.5432179
1993-04-15 12:00:00,0,-0.7455606
1993-04-15 12:00:00,1,0.32513198
1993-04-15 12:00:00,2,-0.180364
1993-04-15 12:00:00,3,0.025519328
1993-04-15 12:00:00,4,-0.31157482
1993-04-15 12:00:00,5,0.29974315
1993-04-15 12:00:00,6,0.0078846365
1993-04-15 12:00:00,7,-0.59674025
1993-05-16 00:00:00,0,-0.9521574
1993-05-16 00:00:00,1,0.48902896
1993-05-16 00:00:00,2,-0.19987148
1993-05-16 00:00:00,3,0.060154885
1993-05-16 00:00:00,4,-0.1613798
1993-05-16 00:00:00,5,0.2392436
1993-05-16 00:00:00,6,-0.18882167
1993-05-16 00:00:00,7,-0.77416027
1993-06-15 12:00:00,0,-0.733943
1993-06-15 12:00:00,1,0.6322993
1993-06-15 12:00:00,2,-0.31562528
1993-06-15 12:00:00,3,-0.05306263
1993-06-15 12:00:00,4,-0.118582785
1993-06-15 12:00:00,5,0.19872218
1993-06-15 12:00:00,6,-0.0966346
1993-06-15 12:00:00,7,-0.78283036
1993-07-16 00:00:00,0,-0.6715582
1993-07-16 00:00:00,1,0.29688781
1993-07-16 00:00:00,2,-0.13967107
1993-07-16 00:00:00,3,-0.06773485
1993-07-16 00:00:00,4,-0.26344654
1993-07-16 00:00:00,5,0.35474512
1993-07-16 00:00:00,6,0.17040128
1993-07-16 00:00:00,7,-0.5690919
1993-08-16 00:00:00,0,-0.658627
1993-08-16 00:00:00,1,0.3418489
1993-08-16 00:00:00,2,-0.15563394
1993-08-16 00:00:00,3,-0.08767344
1993-08-16 00:00:00,4,-0.2600469
1993-08-16 00:00:00,5,0.33478594
1993-08-16 00:00:00,6,0.16628051
1993-08-16 00:00:00,7,-0.58000696
1993-09-15 12:00:00,0,-0.66648394
1993-09-15 12:00:00,1,0.3665537
1993-09-15 12:00:00,2,-0.16006179
1993-09-15 12:00:00,3,-0.09143987
1993-09-15 12:00:00,4,-0.24685752
1993-09-15 12:00:00,5,0.33291617
1993-09-15 12:00:00,6,0.15872177
1993-09-15 12:00:00,7,-0.6017668
1993-10-16 00:00:00,0,-0.7789764
1993-10-16 00:00:00,1,0.46105373
1993-10-16 00:00:00,2,-0.24494304
1993-10-16 00:00:00,3,-0.001682546
1993-10-16 00:00:00,4,-0.16816951
1993-10-16 00:00:00,5,0.26071167
1993-10-16 00:00:00,6,-0.08037304
1993-10-16 00:00:00,7,-0.70695925
1993-11-15 12:00:00,0,-0.6883708
1993-11-15 12:00:00,1,0.19110617
1993-11-15 12:00:00,2,-0.16624759
1993-11-15 12:00:00,3,0.01461979
1993-11-15 12:00:00,4,-0.25405037
1993-11-15 12:00:00,5,0.26949257
1993-11-15 12:00:00,6,-0.01805462
1993-11-15 12:00:00,7,-0.4735724
1993-12-16 00:00:00,0,-0.7934446
1993-12-16 00:00:00,1,0.26810592
1993-12-16 00:00:00,2,-0.18028222
1993-12-16 00:00:00,3,0.06958713
1993-12-16 00:00:00,4,-0.32388142
1993-12-16 00:00:00,5,0.20475975
1993-12-16 00:00:00,6,-0.13356915
1993-12-16 00:00:00,7,-0.5126755
1994-01-16 00:00:00,0,-0.7439715
1994-01-16 00:00:00,1,0.25190789
1994-01-16 00:00:00,2,-0.07794932
1994-01-16 00:00:00,3,-0.11665873
1994-01-16 00:00:00,4,-0.26658338
1994-01-16 00:00:00,5,0.24659345
1994-01-16 00:00:00,6,0.05771345
1994-01-16 00:00:00,7,-0.45023063
1994-02-14 12:00:00,0,-0.92223185
