time,latent_dim,latent
1991-06-15 12:00:00,0,-0.5084753
1991-06-15 12:00:00,1,-0.23221374
1991-06-15 12:00:00,2,-0.26968777
1991-06-15 12:00:00,3,-0.31690452
1991-06-15 12:00:00,4,-0.30422103
1991-06-15 12:00:00,5,-0.0037674606
1991-06-15 12:00:00,6,-0.165657
1991-07-16 00:00:00,0,-0.3986076
1991-07-16 00:00:00,1,-0.1058532
1991-07-16 00:00:00,2,-0.30282098
1991-07-16 00:00:00,3,-0.4223773
1991-07-16 00:00:00,4,-0.14464498
1991-07-16 00:00:00,5,-0.09426059
1991-07-16 00:00:00,6,-0.13758384
1991-08-16 00:00:00,0,-0.11475829
1991-08-16 00:00:00,1,0.28795248
1991-08-16 00:00:00,2,-0.14220452
1991-08-16 00:00:00,3,-0.85382336
1991-08-16 00:00:00,4,0.27902272
1991-08-16 00:00:00,5,0.053508434
1991-08-16 00:00:00,6,0.17879678
1991-09-15 12:00:00,0,-0.22259909
1991-09-15 12:00:00,1,0.1806443
1991-09-15 12:00:00,2,-0.16442972
1991-09-15 12:00:00,3,-0.771819
1991-09-15 12:00:00,4,0.17175357
1991-09-15 12:00:00,5,0.09246838
1991-09-15 12:00:00,6,0.13148583
1991-10-16 00:00:00,0,-0.34315485
1991-10-16 00:00:00,1,-0.0937386
1991-10-16 00:00:00,2,-0.19303021
1991-10-16 00:00:00,3,-0.30888605
1991-10-16 00:00:00,4,-0.24354693
1991-10-16 00:00:00,5,0.04969381
1991-10-16 00:00:00,6,-0.10637748
1991-11-15 12:00:00,0,-0.42875955
1991-11-15 12:00:00,1,-0.16239125
1991-11-15 12:00:00,2,-0.21189514
1991-11-15 12:00:00,3,-0.31196785
1991-11-15 12:00:00,4,-0.256966
1991-11-15 12:00:00,5,0.016416453
1991-11-15 12:00:00,6,-0.1670204
1991-12-16 00:00:00,0,-0.35321668
1991-12-16 00:00:00,1,-0.16849354
1991-12-16 00:00:00,2,-0.23513877
1991-12-16 00:00:00,3,-0.16856627
1991-12-16 00:00:00,4,-0.35988677
1991-12-16 00:00:00,5,-0.14097564
1991-12-16 00:00:00,6,0.0965793
1992-01-16 00:00:00,0,-0.2677498
1992-01-16 00:00:00,1,-0.08147654
1992-01-16 00:00:00,2,-0.2500357
1992-01-16 00:00:00,3,-0.2889154
1992-01-16 00:00:00,4,-0.29478776
1992-01-16 00:00:00,5,-0.13554394
1992-01-16 00:00:00,6,-0.008715665
1992-02-15 00:00:00,0,-0.379804
1992-02-15 00:00:00,1,-0.25013083
1992-02-15 00:00:00,2,-0.21160975
1992-02-15 00:00:00,3,0.1638897
1992-02-15 00:00:00,4,-0.48053592
1992-02-15 00:00:00,5,-0.017517768
1992-02-15 00:00:00,6,0.36728942
1992-03-16 00:00:00,0,-0.35813868
1992-03-16 00:00:00,1,-0.3089548
1992-03-16 00:00:00,2,-0.17092091
1992-03-16 00:00:00,3,-0.0773829
1992-03-16 00:00:00,4,-0.72456825
1992-03-16 00:00:00,5,0.11022853
1992-03-16 00:00:00,6,0.17666632
1992-04-15 12:00:00,0,-0.4097883
1992-04-15 12:00:00,1,-0.15680993
1992-04-15 12:00:00,2,-0.20905037
1992-04-15 12:00:00,3,-0.32423386
1992-04-15 12:00:00,4,-0.21230763
1992-04-15 12:00:00,5,-0.13917051
1992-04-15 12:00:00,6,-0.13546069
1992-05-16 00:00:00,0,-0.49518248
1992-05-16 00:00:00,1,-0.2054686
1992-05-16 00:00:00,2,-0.33979496
1992-05-16 00:00:00,3,-0.34321725
1992-05-16 00:00:00,4,-0.25732163
1992-05-16 00:00:00,5,-0.03161151
1992-05-16 00:00:00,6,-0.18964764
1992-06-15 12:00:00,0,-0.59543025
1992-06-15 12:00:00,1,-0.23826513
1992-06-15 12:00:00,2,-0.27633733
1992-06-15 12:00:00,3,-0.29391778
1992-06-15 12:00:00,4,-0.2629697
1992-06-15 12:00:00,5,0.12705538
1992-06-15 12:00:00,6,-0.20185761
1992-07-16 00:00:00,0,-0.38484612
1992-07-16 00:00:00,1,-0.12431632
1992-07-16 00:00:00,2,-0.33111486
1992-07-16 00:00:00,3,-0.39877135
1992-07-16 00:00:00,4,-0.24989408
1992-07-16 00:00:00,5,-0.020738326
1992-07-16 00:00:00,6,-0.12786065
1992-08-16 00:00:00,0,0.028140962
1992-08-16 00:00:00,1,0.4339523
1992-08-16 00:00:00,2,-0.08093521
1992-08-16 00:00:00,3,-1.0097106
1992-08-16 00:00:00,4,0.4639592
1992-08-16 00:00:00,5,0.019917108
1992-08-16 00:00:00,6,0.25438195
1992-09-15 12:00:00,0,0.058155194
1992-09-15 12:00:00,1,0.38363132
1992-09-15 12:00:00,2,-0.0032305866
1992-09-15 12:00:00,3,-1.0182736
1992-09-15 12:00:00,4,0.33761507
1992-09-15 12:00:00,5,0.04696802
1992-09-15 12:00:00,6,0.30501112
1992-10-16 00:00:00,0,0.2990698
1992-10-16 00:00:00,1,0.4458043
1992-10-16 00:00:00,2,0.17705435
1992-10-16 00:00:00,3,-0.93526775
1992-10-16 00:00:00,4,0.17337438
1992-10-16 00:00:00,5,0.10091088
1992-10-16 00:00:00,6,0.42877537
1992-11-15 12:00:00,0,0.05444376
1992-11-15 12:00:00,1,0.33701497
1992-11-15 12:00:00,2,0.039431773
1992-11-15 12:00:00,3,-0.93252116
1992-11-15 12:00:00,4,0.24498108
1992-11-15 12:00:00,5,0.01984977
1992-11-15 12:00:00,6,0.2933244
1992-12-16 00:00:00,0,-0.093267135
1992-12-16 00:00:00,1,0.24293043
1992-12-16 00:00:00,2,0.068984725
1992-12-16 00:00:00,3,-0.23941171
1992-12-16 00:00:00,4,0.25242952
1992-12-16 00:00:00,5,0.18741217
1992-12-16 00:00:00,6,0.17933513
1993-01-16 00:00:00,0,-0.07660035
1993-01-16 00:00:00,1,0.25317988
1993-01-16 00:00:00,2,-0.23169105
1993-01-16 00:00:00,3,-0.0067407787
1993-01-16 00:00:00,4,0.14848138
1993-01-16 00:00:00,5,0.14241087
1993-01-16 00:00:00,6,0.40876365
1993-02-14 12:00:00,0,0.15484473
1993-02-14 12:00:00,1,0.26586533
1993-02-14 12:00:00,2,0.0071524233
1993-02-14 12:00:00,3,-0.3949865
1993-02-14 12:00:00,4,-0.06632647
1993-02-14 12:00:00,5,0.1557824
1993-02-14 12:00:00,6,0.6958702
1993-03-16 00:00:00,0,-0.17026725
1993-03-16 00:00:00,1,-0.039200515
1993-03-16 00:00:00,2,-0.2155984
1993-03-16 00:00:00,3,-0.21481279
1993-03-16 00:00:00,4,-0.37845093
1993-03-16 00:00:00,5,0.0980617
1993-03-16 00:00:00,6,0.13026558
1993-04-15 12:00:00,0,-0.37576112
1993-04-15 12:00:00,1,-0.17963359
1993-04-15 12:00:00,2,-0.15085143
1993-04-15 12:00:00,3,-0.31901377
1993-04-15 12:00:00,4,-0.31228504
1993-04-15 12:00:00,5,-0.042170122
1993-04-15 12:00:00,6,-0.14710526
1993-05-16 00:00:00,0,-0.40129864
1993-05-16 00:00:00,1,-0.2649749
1993-05-16 00:00:00,2,-0.05573087
1993-05-16 00:00:00,3,-0.24270076
1993-05-16 00:00:00,4,-0.44806224
1993-05-16 00:00:00,5,0.009105042
1993-05-16 00:00:00,6,-0.089730665
1993-06-15 12:00:00,0,-0.577548
1993-06-15 12:00:00,1,-0.25537506
1993-06-15 12:00:00,2,-0.28694895
1993-06-15 12:00:00,3,-0.27029756
1993-06-15 12:00:00,4,-0.373052
1993-06-15 12:00:00,5,0.19045308
1993-06-15 12:00:00,6,-0.15730777
1993-07-16 00:00:00,0,-0.44287395
1993-07-16 00:00:00,1,-0.1725215
1993-07-16 00:00:00,2,-0.3057483
1993-07-16 00:00:00,3,-0.36827582
1993-07-16 00:00:00,4,-0.21021834
1993-07-16 00:00:00,5,-0.1197575
1993-07-16 00:00:00,6,-0.17479332
1993-08-16 00:00:00,0,-0.32299078
1993-08-16 00:00:00,1,-0.0067656636
1993-08-16 00:00:00,2,-0.24254084
1993-08-16 00:00:00,3,-0.5407845
1993-08-16 00:00:00,4,-0.04049091
1993-08-16 00:00:00,5,-0.068426535
1993-08-16 00:00:00,6,-0.048179135
1993-09-15 12:00:00,0,-0.14446741
1993-09-15 12:00:00,1,0.19142409
1993-09-15 12:00:00,2,-0.14082874
1993-09-15 12:00:00,3,-0.76849735
1993-09-15 12:00:00,4,0.15352517
1993-09-15 12:00:00,5,-0.013612941
1993-09-15 12:00:00,6,0.11247739
1993-10-16 00:00:00,0,0.0132443905
1993-10-16 00:00:00,1,0.28428364
1993-10-16 00:00:00,2,0.033551164
1993-10-16 00:00:00,3,-0.83470446
1993-10-16 00:00:00,4,0.12190986
1993-10-16 00:00:00,5,0.12334864
1993-10-16 00:00:00,6,0.26227933
1993-11-15 12:00:00,0,0.0674417
1993-11-15 12:00:00,1,0.26163086
1993-11-15 12:00:00,2,0.026891671
1993-11-15 12:00:00,3,-0.7197848
1993-11-15 12:00:00,4,0.035260305
1993-11-15 12:00:00,5,0.0024105161
1993-11-15 12:00:00,6,0.3006314
1993-12-16 00:00:00,0,0.15664625
1993-12-16 00:00:00,1,0.35268936
1993-12-16 00:00:00,2,0.23910877
1993-12-16 00:00:00,3,-0.8197891
1993-12-16 00:00:00,4,0.16761945
1993-12-16 00:00:00,5,0.084486686
1993-12-16 00:00:00,6,0.39623544
1994-01-16 00:00:00,0,0.186039
1994-01-16 00:00:00,1,0.43265828
1994-01-16 00:00:00,2,0.13791865
1994-01-16 00:00:00,3,-0.8947894
1994-01-16 00:00:00,4,0.31104043
1994-01-16 00:00:00,5,-0.054702595
1994-01-16 00:00:00,6,0.48843822
1994-02-14 12:00:00,0,0.1497668
1994-02-14 12:00:00,1,0.29229456
1994-02-14 12:00:00,2,0.0931833
1994-02-14 12:00:00,3,-0.615201
1994-02-14 12:00:00,4,-0.0037296861
1994-02-14 12:00:00,5,0.1256899
1994-02-14 12:00:00,6,0.67260313
1994-03-16 00:00:00,0,-0.077907704
1994-03-16 00:00:00,1,0.11096986
1994-03-16 00:00:00,2,-0.19271827
1994-03-16 00:00:00,3,-0.5634817
1994-03-16 00:00:00,4,-0.15245578
1994-03-16 00:00:00,5,-0.07335812
1994-03-16 00:00:00,6,0.120597295
1994-04-15 12:00:00,0,-0.24810524
1994-04-15 12:00:00,1,-0.13330655
1994-04-15 12:00:00,2,-0.15470037
1994-04-15 12:00:00,3,-0.31495625
1994-04-15 12:00:00,4,-0.45265096
1994-04-15 12:00:00,5,0.03534065
1994-04-15 12:00:00,6,0.04178198
1994-05-16 00:00:00,0,-0.46214724
1994-05-16 00:00:00,1,-0.17721409
1994-05-16 00:00:00,2,-0.2659418
1994-05-16 00:00:00,3,-0.27338946
1994-05-16 00:00:00,4,-0.3605101
1994-05-16 00:00:00,5,0.12771776
1994-05-16 00:00:00,6,-0.08961595
1994-06-15 12:00:00,0,-0.44083616
1994-06-15 12:00:00,1,-0.17423126
1994-06-15 12:00:00,2,-0.3034965
1994-06-15 12:00:00,3,-0.36711
1994-06-15 12:00:00,4,-0.21078849
1994-06-15 12:00:00,5,-0.123375595
1994-06-15 12:00:00,6,-0.17763132
1994-07-16 00:00:00,0,-0.27177316
1994-07-16 00:00:00,1,0.032078177
1994-07-16 00:00:00,2,-0.22320521
1994-07-16 00:00:00,3,-0.5889499
1994-07-16 00:00:00,4,-0.009941623
1994-07-16 00:00:00,5,-0.07816054
1994-07-16 00:00:00,6,-0.010577491
1994-08-16 00:00:00,0,-0.36260813
1994-08-16 00:00:00,1,-0.06897518
1994-08-16 00:00:00,2,-0.27455735
1994-08-16 00:00:00,3,-0.4784005
1994-08-16 00:00:00,4,-0.10388109
1994-08-16 00:00:00,5,-0.10228053
1994-08-16 00:00:00,6,-0.095011875
1994-09-15 12:00:00,0,-0.098307624
1994-09-15 12:00:00,1,0.19498968
1994-09-15 12:00:00,2,-0.16777726
1994-09-15 12:00:00,3,-0.7398755
1994-09-15 12:00:00,4,0.09035561
1994-09-15 12:00:00,5,-0.027696341
1994-09-15 12:00:00,6,0.11091449
1994-10-16 00:00:00,0,-0.37542298
1994-10-16 00:00:00,1,-0.0725701
1994-10-16 00:00:00,2,-0.31622142
1994-10-16 00:00:00,3,-0.36544967
1994-10-16 00:00:00,4,-0.1500217
1994-10-16 00:00:00,5,-0.070205346
1994-10-16 00:00:00,6,-0.1459121
1994-11-15 12:00:00,0,-0.4259955
1994-11-15 12:00:00,1,-0.11678563
1994-11-15 12:00:00,2,-0.045844063
1994-11-15 12:00:00,3,-0.078493126
1994-11-15 12:00:00,4,-0.15112692
1994-11-15 12:00:00,5,0.15556997
1994-11-15 12:00:00,6,-0.065504625
1994-12-16 00:00:00,0,-0.35590592
1994-12-16 00:00:00,1,-0.1698929
1994-12-16 00:00:00,2,0.015827574
1994-12-16 00:00:00,3,-0.16185078
1994-12-16 00:00:00,4,-0.25055477
1994-12-16 00:00:00,5,-0.049116336
1994-12-16 00:00:00,6,-0.056019783
1995-01-16 00:00:00,0,-0.21223234
1995-01-16 00:00:00,1,0.08322497
1995-01-16 00:00:00,2,-0.12140788
1995-01-16 00:00:00,3,0.47012413
1995-01-16 00:00:00,4,0.026895195
1995-01-16 00:00:00,5,0.046162993
1995-01-16 00:00:00,6,0.70870477
1995-02-14 12:00:00,0,-0.15596107
1995-02-14 12:00:00,1,-0.022730187
1995-02-14 12:00:00,2,-0.20602012
1995-02-14 12:00:00,3,-0.43559706
1995-02-14 12:00:00,4,-0.32727683
1995-02-14 12:00:00,5,-0.013687246
1995-02-14 12:00:00,6,-0.019056749
1995-03-16 00:00:00,0,0.033981502
1995-03-16 00:00:00,1,0.450181
1995-03-16 00:00:00,2,-0.15790915
1995-03-16 00:00:00,3,-0.09696205
1995-03-16 00:00:00,4,0.3659091
1995-03-16 00:00:00,5,0.26401305
1995-03-16 00:00:00,6,0.57245415
1995-04-15 12:00:00,0,-0.29388863
1995-04-15 12:00:00,1,-0.2082454
1995-04-15 12:00:00,2,-0.0037233457
1995-04-15 12:00:00,3,-0.18387857
1995-04-15 12:00:00,4,-0.51902586
1995-04-15 12:00:00,5,0.16739249
1995-04-15 12:00:00,6,-0.019328397
1995-05-16 00:00:00,0,-0.4211335
1995-05-16 00:00:00,1,-0.22356984
1995-05-16 00:00:00,2,-0.14320746
1995-05-16 00:00:00,3,-0.22515187
1995-05-16 00:00:00,4,-0.54364026
1995-05-16 00:00:00,5,0.37971157
1995-05-16 00:00:00,6,-0.107632935
1995-06-15 12:00:00,0,-0.32287264
1995-06-15 12:00:00,1,-0.009971045
1995-06-15 12:00:00,2,-0.18877321
1995-06-15 12:00:00,3,-0.45775446
1995-06-15 12:00:00,4,-0.103177875
1995-06-15 12:00:00,5,0.027823213
1995-06-15 12:00:00,6,-0.05385259
1995-07-16 00:00:00,0,-0.10591084
1995-07-16 00:00:00,1,0.2412326
1995-07-16 00:00:00,2,-0.1228403
1995-07-16 00:00:00,3,-0.83132577
1995-07-16 00:00:00,4,0.20492223
1995-07-16 00:00:00,5,0.019188885
1995-07-16 00:00:00,6,0.16349469
1995-08-16 00:00:00,0,0.06704129
1995-08-16 00:00:00,1,0.37878615
1995-08-16 00:00:00,2,-0.018556505
1995-08-16 00:00:00,3,-0.99841034
1995-08-16 00:00:00,4,0.33033854
1995-08-16 00:00:00,5,0.0012314916
1995-08-16 00:00:00,6,0.29078862
1995-09-15 12:00:00,0,0.09613283
1995-09-15 12:00:00,1,0.40301225
1995-09-15 12:00:00,2,0.004738517
1995-09-15 12:00:00,3,-1.0283561
1995-09-15 12:00:00,4,0.3503058
1995-09-15 12:00:00,5,0.0066544786
1995-09-15 12:00:00,6,0.31478497
1995-10-16 00:00:00,0,0.09895694
1995-10-16 00:00:00,1,0.39447632
1995-10-16 00:00:00,2,0.014963113
1995-10-16 00:00:00,3,-1.026315
1995-10-16 00:00:00,4,0.33101162
1995-10-16 00:00:00,5,0.009091247
1995-10-16 00:00:00,6,0.32054895
1995-11-15 12:00:00,0,0.10671842
1995-11-15 12:00:00,1,0.3839705
1995-11-15 12:00:00,2,0.050885193
1995-11-15 12:00:00,3,-1.0210953
1995-11-15 12:00:00,4,0.30366522
1995-11-15 12:00:00,5,0.028190177
1995-11-15 12:00:00,6,0.31882915
1995-12-16 00:00:00,0,-0.03887496
1995-12-16 00:00:00,1,0.38292074
1995-12-16 00:00:00,2,0.2948361
1995-12-16 00:00:00,3,-0.5712706
1995-12-16 00:00:00,4,0.5426197
1995-12-16 00:00:00,5,0.12495466
1995-12-16 00:00:00,6,0.5561118
1996-01-16 00:00:00,0,0.24725765
1996-01-16 00:00:00,1,0.53885907
1996-01-16 00:00:00,2,0.28584448
1996-01-16 00:00:00,3,-0.68170035
1996-01-16 00:00:00,4,0.47563532
1996-01-16 00:00:00,5,0.27894533
1996-01-16 00:00:00,6,0.47216034
1996-02-15 00:00:00,0,0.22663239
1996-02-15 00:00:00,1,0.4049609
1996-02-15 00:00:00,2,0.13176256
1996-02-15 00:00:00,3,-0.51235604
1996-02-15 00:00:00,4,0.13296579
1996-02-15 00:00:00,5,0.23731957
1996-02-15 00:00:00,6,0.802779
1996-03-16 00:00:00,0,0.17320946
1996-03-16 00:00:00,1,0.3962718
1996-03-16 00:00:00,2,0.14150512
1996-03-16 00:00:00,3,-0.8395938
1996-03-16 00:00:00,4,0.11422089
1996-03-16 00:00:00,5,0.298994
1996-03-16 00:00:00,6,0.46984878
1996-04-15 12:00:00,0,0.054421484
1996-04-15 12:00:00,1,0.24034882
1996-04-15 12:00:00,2,0.15977412
1996-04-15 12:00:00,3,-0.7080596
1996-04-15 12:00:00,4,0.027654305
1996-04-15 12:00:00,5,0.1380885
1996-04-15 12:00:00,6,0.26532355
1996-05-16 00:00:00,0,-0.26068997
1996-05-16 00:00:00,1,-0.008033276
1996-05-16 00:00:00,2,0.05301275
1996-05-16 00:00:00,3,-0.4118306
1996-05-16 00:00:00,4,-0.12375516
1996-05-16 00:00:00,5,0.10963197
1996-05-16 00:00:00,6,0.024074662
1996-06-15 12:00:00,0,-0.2007208
1996-06-15 12:00:00,1,0.18133196
1996-06-15 12:00:00,2,-0.1528756
1996-06-15 12:00:00,3,-0.7805982
1996-06-15 12:00:00,4,0.1376735
1996-06-15 12:00:00,5,0.12950894
1996-06-15 12:00:00,6,0.13881144
1996-07-16 00:00:00,0,-0.12272457
1996-07-16 00:00:00,1,0.242905
1996-07-16 00:00:00,2,-0.1709936
1996-07-16 00:00:00,3,-0.79866916
1996-07-16 00:00:00,4,0.23668276
1996-07-16 00:00:00,5,-0.035603628
1996-07-16 00:00:00,6,0.12205016
1996-08-16 00:00:00,0,0.07427113
1996-08-16 00:00:00,1,0.39438245
1996-08-16 00:00:00,2,-0.00402233
1996-08-16 00:00:00,3,-1.0209495
1996-08-16 00:00:00,4,0.34935284
1996-08-16 00:00:00,5,0.02816229
1996-08-16 00:00:00,6,0.30424917
1996-09-15 12:00:00,0,0.102865875
1996-09-15 12:00:00,1,0.38771835
1996-09-15 12:00:00,2,0.039750658
1996-09-15 12:00:00,3,-1.0185206
1996-09-15 12:00:00,4,0.3110842
1996-09-15 12:00:00,5,0.031087749
1996-09-15 12:00:00,6,0.31228277
1996-10-16 00:00:00,0,0.26491362
1996-10-16 00:00:00,1,0.5393357
1996-10-16 00:00:00,2,0.014416881
1996-10-16 00:00:00,3,-0.9541802
1996-10-16 00:00:00,4,0.33089796
1996-10-16 00:00:00,5,0.032621697
1996-10-16 00:00:00,6,0.45940498
1996-11-15 12:00:00,0,0.3014356
1996-11-15 12:00:00,1,0.5007906
1996-11-15 12:00:00,2,0.14949632
1996-11-15 12:00:00,3,-0.8533751
1996-11-15 12:00:00,4,0.25834244
1996-11-15 12:00:00,5,0.19458883
1996-11-15 12:00:00,6,0.45907393
1996-12-16 00:00:00,0,0.33723116
1996-12-16 00:00:00,1,0.63880825
1996-12-16 00:00:00,2,0.32553676
1996-12-16 00:00:00,3,-0.43691906
1996-12-16 00:00:00,4,0.65443313
1996-12-16 00:00:00,5,0.34728247
1996-12-16 00:00:00,6,0.62337846
1997-01-16 00:00:00,0,0.2261805
1997-01-16 00:00:00,1,0.655843
1997-01-16 00:00:00,2,0.082360975
1997-01-16 00:00:00,3,-0.46117684
1997-01-16 00:00:00,4,0.6120933
1997-01-16 00:00:00,5,0.39581645
1997-01-16 00:00:00,6,0.6717861
1997-02-14 12:00:00,0,0.13212046
1997-02-14 12:00:00,1,0.39826715
1997-02-14 12:00:00,2,0.072161995
1997-02-14 12:00:00,3,-0.9933783
1997-02-14 12:00:00,4,0.22249219
1997-02-14 12:00:00,5,0.15889415
1997-02-14 12:00:00,6,0.3401013
1997-03-16 00:00:00,0,0.097637296
1997-03-16 00:00:00,1,0.34076205
1997-03-16 00:00:00,2,0.11085562
1997-03-16 00:00:00,3,-0.9239046
1997-03-16 00:00:00,4,0.22099206
1997-03-16 00:00:00,5,0.024173599
1997-03-16 00:00:00,6,0.30103484
1997-04-15 12:00:00,0,-0.4279402
1997-04-15 12:00:00,1,-0.18112984
1997-04-15 12:00:00,2,-0.21259494
1997-04-15 12:00:00,3,-0.33066893
1997-04-15 12:00:00,4,-0.25867063
1997-04-15 12:00:00,5,-0.06713705
1997-04-15 12:00:00,6,-0.14518787
1997-05-16 00:00:00,0,-0.4681663
1997-05-16 00:00:00,1,-0.16142002
1997-05-16 00:00:00,2,-0.30877572
1997-05-16 00:00:00,3,-0.34690952
1997-05-16 00:00:00,4,-0.16917777
1997-05-16 00:00:00,5,-0.103722185
1997-05-16 00:00:00,6,-0.188116
1997-06-15 12:00:00,0,-0.7194205
1997-06-15 12:00:00,1,-0.28261372
1997-06-15 12:00:00,2,-0.35670027
1997-06-15 12:00:00,3,-0.26288754
1997-06-15 12:00:00,4,-0.25097913
1997-06-15 12:00:00,5,0.19086951
1997-06-15 12:00:00,6,-0.22370423
1997-07-16 00:00:00,0,-0.4814636
1997-07-16 00:00:00,1,-0.149557
1997-07-16 00:00:00,2,-0.3692497
1997-07-16 00:00:00,3,-0.36015362
1997-07-16 00:00:00,4,-0.14914986
1997-07-16 00:00:00,5,-0.08761783
1997-07-16 00:00:00,6,-0.20092335
1997-08-16 00:00:00,0,-0.4195553
1997-08-16 00:00:00,1,-0.17748222
1997-08-16 00:00:00,2,-0.2687217
1997-08-16 00:00:00,3,-0.32951272
1997-08-16 00:00:00,4,-0.2688403
1997-08-16 00:00:00,5,-0.14726192
1997-08-16 00:00:00,6,-0.10251848
1997-09-15 12:00:00,0,-0.5362501
1997-09-15 12:00:00,1,-0.22092855
1997-09-15 12:00:00,2,-0.30074623
1997-09-15 12:00:00,3,-0.324122
1997-09-15 12:00:00,4,-0.23298097
1997-09-15 12:00:00,5,-0.023952551
1997-09-15 12:00:00,6,-0.1957303
1997-10-16 00:00:00,0,-0.38261577
1997-10-16 00:00:00,1,-0.18638784
1997-10-16 00:00:00,2,-0.13915841
1997-10-16 00:00:00,3,-0.3109399
1997-10-16 00:00:00,4,-0.3036432
1997-10-16 00:00:00,5,-0.057563946
1997-10-16 00:00:00,6,-0.1444514
1997-11-15 12:00:00,0,-0.5174412
1997-11-15 12:00:00,1,-0.29410413
1997-11-15 12:00:00,2,-0.18847752
1997-11-15 12:00:00,3,0.061471313
1997-11-15 12:00:00,4,-0.40443742
1997-11-15 12:00:00,5,-0.11411776
1997-11-15 12:00:00,6,0.26643324
1997-12-16 00:00:00,0,-0.37684315
1997-12-16 00:00:00,1,-0.21995813
1997-12-16 00:00:00,2,-0.24475488
1997-12-16 00:00:00,3,-0.114006616
1997-12-16 00:00:00,4,-0.46453017
1997-12-16 00:00:00,5,-0.081272215
1997-12-16 00:00:00,6,0.15842053
1998-01-16 00:00:00,0,-0.40457964
1998-01-16 00:00:00,1,-0.21512246
1998-01-16 00:00:00,2,-0.07728711
1998-01-16 00:00:00,3,0.23137692
1998-01-16 00:00:00,4,-0.25377694
1998-01-16 00:00:00,5,-0.028744943
1998-01-16 00:00:00,6,0.30636507
1998-02-14 12:00:00,0,-0.28821564
1998-02-14 12:00:00,1,-0.08927351
1998-02-14 12:00:00,2,-0.32456332
1998-02-14 12:00:00,3,0.481161
1998-02-14 12:00:00,4,-0.41121352
1998-02-14 12:00:00,5,0.12021726
1998-02-14 12:00:00,6,0.71222955
1998-03-16 00:00:00,0,-0.23037165
1998-03-16 00:00:00,1,-0.09849118
1998-03-16 00:00:00,2,-0.22924939
1998-03-16 00:00:00,3,-0.14672975
1998-03-16 00:00:00,4,-0.5007037
1998-03-16 00:00:00,5,0.18986025
1998-03-16 00:00:00,6,0.08437462
1998-04-15 12:00:00,0,-0.31395367
1998-04-15 12:00:00,1,-0.24644625
1998-04-15 12:00:00,2,-0.1046796
1998-04-15 12:00:00,3,-0.19487892
1998-04-15 12:00:00,4,-0.6697167
1998-04-15 12:00:00,5,0.19714737
1998-04-15 12:00:00,6,0.02827077
1998-05-16 00:00:00,0,-0.43820205
1998-05-16 00:00:00,1,-0.27468404
1998-05-16 00:00:00,2,-0.1028956
1998-05-16 00:00:00,3,-0.072899565
1998-05-16 00:00:00,4,-0.608141
1998-05-16 00:00:00,5,0.316058
1998-05-16 00:00:00,6,0.0456985
1998-06-15 12:00:00,0,0.018720731
1998-06-15 12:00:00,1,0.2180372
1998-06-15 12:00:00,2,0.024590425
1998-06-15 12:00:00,3,-0.81562275
1998-06-15 12:00:00,4,-0.1151188
1998-06-15 12:00:00,5,0.3283391
1998-06-15 12:00:00,6,0.27116215
1998-07-16 00:00:00,0,0.03343025
1998-07-16 00:00:00,1,0.4333144
1998-07-16 00:00:00,2,-0.058466814
1998-07-16 00:00:00,3,-1.0222423
1998-07-16 00:00:00,4,0.4493794
1998-07-16 00:00:00,5,0.04620664
1998-07-16 00:00:00,6,0.2833642
1998-08-16 00:00:00,0,0.09589167
1998-08-16 00:00:00,1,0.3924556
1998-08-16 00:00:00,2,0.011159763
1998-08-16 00:00:00,3,-1.0260482
1998-08-16 00:00:00,4,0.33037654
1998-08-16 00:00:00,5,0.014821306
1998-08-16 00:00:00,6,0.31520307
1998-09-15 12:00:00,0,-0.11760263
1998-09-15 12:00:00,1,0.27903455
1998-09-15 12:00:00,2,-0.017560266
1998-09-15 12:00:00,3,-0.93302554
1998-09-15 12:00:00,4,0.18607731
1998-09-15 12:00:00,5,0.39127707
1998-09-15 12:00:00,6,0.28825942
1998-10-16 00:00:00,0,0.10934232
1998-10-16 00:00:00,1,0.42869985
1998-10-16 00:00:00,2,0.046179034
1998-10-16 00:00:00,3,-0.9855458
1998-10-16 00:00:00,4,0.33801445
1998-10-16 00:00:00,5,0.02886806
1998-10-16 00:00:00,6,0.3803298
1998-11-15 12:00:00,0,0.17028955
1998-11-15 12:00:00,1,0.4205109
1998-11-15 12:00:00,2,0.42868352
1998-11-15 12:00:00,3,-0.7569106
1998-11-15 12:00:00,4,0.37189263
1998-11-15 12:00:00,5,0.20223692
1998-11-15 12:00:00,6,0.39703897
1998-12-16 00:00:00,0,0.2384426
1998-12-16 00:00:00,1,0.42748424
1998-12-16 00:00:00,2,0.19545501
1998-12-16 00:00:00,3,-0.9747639
1998-12-16 00:00:00,4,0.17549391
1998-12-16 00:00:00,5,0.17261541
1998-12-16 00:00:00,6,0.37140167
1999-01-16 00:00:00,0,0.38845497
1999-01-16 00:00:00,1,0.5647228
1999-01-16 00:00:00,2,0.14402297
1999-01-16 00:00:00,3,-0.84158266
1999-01-16 00:00:00,4,0.27131677
1999-01-16 00:00:00,5,0.24448
1999-01-16 00:00:00,6,0.47442386
1999-02-14 12:00:00,0,0.15349275
1999-02-14 12:00:00,1,0.5152949
1999-02-14 12:00:00,2,0.37573913
1999-02-14 12:00:00,3,-0.6899159
1999-02-14 12:00:00,4,0.6205754
